route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87011,2,87011H2-1858,,0,,shape_61
87004,3,87004R3-1854,,1,,
87001,0,87001H0-1158,,0,,shape_1
87007,Yt,87007RYt-0517,,1,,shape_39
87013,2,87013R2-1632,,1,,
87005,2,87005R2-1040,,1,,shape_27
87908,Yt,87908H2-2030,,0,,shape_54
87004,3,87004R3-1924,,1,,
87903,Yt,87903R2-2058,,1,,shape_47
87004,2,87004H2-0625,,0,,shape_12
87004,0,87004H0-0748,,0,,shape_8
87001,0,87001H0-1838,,0,,shape_1
87004,2,87004H2-1713,,0,,shape_12
87003,3,87003R3-0531,,1,,
87004,0,87004R0-0906,,1,,
87003,Fb,87003R3-2402,,1,,
87011,0,87011R0-1259,,1,,shape_62
87013,2,87013R2-1144,,1,,
87001,0,87001H0-1638,,0,,shape_1
87905,Yt,87905H2-1830,,0,,shape_51
87006,3,87006R3-1752,,1,,shape_34
87013,2,87013H2-0618,,0,,
87004,3,87004R3-0454,,1,,
87004,3,87004R3-1109,,1,,shape_13
87001,0,87001R0-1335,,1,,shape_2
87005,3,87005H3-1135,,0,,
87011,Yt,87011HYt-1020,,0,,shape_61
87005,2,87005H2-0451,,0,,
87005,3,87005H3-1649,,0,,
87003,Yt,87003HYt-1636,,0,,shape_5
87010,0,87010R0-0948,,1,,
87904,Yr,87904R0-2705,,1,,
87005,3,87005R3-1225,,1,,shape_24
87003,0,87003R0-1739,,1,,
87011,2,87011H2-1418,,0,,shape_61
87006,2,87006H2-0622,,0,,shape_31
87013,Yt,87013HYt-0848,,0,,
87003,0,87003R0-1209,,1,,
87010,Yt,87010HYt-0914,,0,,
87010,0,87010R0-0617,,1,,shape_65
87010,Yt,87010RYt-1132,,1,,shape_65
87007,2,87007R2-1652,,1,,shape_39
87003,2,87003H2-1943,,0,,
87007,2,87007H2-2226,,0,,shape_40
87001,3,87001H3-0903,,0,,shape_1
87004,2,87004R2-1546,,1,,
87001,2,87001R2-0935,,1,,shape_2
87003,0,87003R0-1803,,1,,shape_7
87007,Yt,87007HYt-0526,,0,,shape_40
87001,Yt,87001HYt-1518,,0,,shape_1
87004,0,87004H0-0631,,0,,shape_12
87001,Yt,87001HYt-1048,,0,,shape_1
87003,0,87003R0-1809,,1,,
87003,3,87003R3-1847,,1,,
87001,0,87001R0-0835,,1,,shape_2
87005,2,87005R2-2331,,1,,shape_26
87005,2,87005R2-2333,,1,,shape_27
87003,0,87003R0-0829,,1,,
87005,Yt,87005RYt-1540,,1,,shape_27
87005,3,87005H3-0606,,0,,
87013,Yt,87013RYt-0644,,1,,
87005,3,87005H3-0605,,0,,shape_17
87007,2,87007R2-1332,,1,,shape_39
87014,0,87014R0-1559,,1,,shape_60
87010,Yt,87010RYt-1633,,1,,shape_64
87006,0,87006R0-2115,,1,,shape_34
87005,3,87005H3-1735,,0,,
87905,2,87905H2-2630,,0,,shape_51
87004,0,87004R0-1056,,1,,shape_13
87013,2,87013R2-0544,,1,,
87010,Yt,87010RYt-1639,,1,,
87004,3,87004R3-0524,,1,,
87902,Fb,87902R3-2801,,1,,shape_48
87013,0,87013R0-1530,,1,,
87005,3,87005R3-1310,,1,,shape_27
87003,Yt,87003HYt-1351,,0,,shape_5
87010,0,87010H0-1220,,0,,
87004,Yt,87004HYt-1316,,0,,shape_8
87010,0,87010H0-1222,,0,,
87007,Fa,87007R0-2417,,1,,shape_39
87003,Yt,87003HYt-1706,,0,,shape_5
87004,2,87004R2-1436,,1,,shape_13
87004,Yt,87004HYt-1646,,0,,shape_8
87010,0,87010H0-1350,,0,,
87003,0,87003R0-0719,,1,,
87010,0,87010H0-1352,,0,,
87006,Yt,87006HYt-1644,,0,,shape_31
87011,0,87011H0-0918,,0,,shape_61
87005,Yt,87005HYt-1038,,0,,shape_25
87003,Yt,87003RYt-0501,,1,,
87004,2,87004H2-1433,,0,,shape_12
87005,3,87005H3-1919,,0,,
87001,0,87001R0-1655,,1,,shape_2
87001,Yt,87001HYt-1603,,0,,shape_1
87006,0,87006H0-1414,,0,,shape_36
87009,0,87009R0-1702,,1,,shape_43
87010,0,87010R0-1053,,1,,shape_63
87905,Yu,87905H2-2830,,0,,shape_51
87005,0,87005H0-1406,,0,,
87003,0,87003R0-0959,,1,,
87006,0,87006H0-1413,,0,,shape_29
87004,0,87004H0-1509,,0,,shape_9
87001,Yt,87001HYt-0503,,0,,shape_1
87011,2,87011H2-1238,,0,,shape_61
87004,Yt,87004RYt-1739,,1,,shape_13
87003,0,87003R0-1529,,1,,
87003,0,87003H0-0758,,0,,shape_4
87004,2,87004H2-1430,,0,,shape_8
87003,0,87003H0-0752,,0,,shape_4
87005,0,87005H0-1538,,0,,
87003,0,87003H0-0750,,0,,shape_4
87003,2,87003R2-1819,,1,,
87003,0,87003H0-0754,,0,,
87010,2,87010R2-1653,,1,,shape_64
87003,0,87003H0-0748,,0,,shape_4
87001,3,87001R3-2150,,1,,shape_2
87001,0,87001H0-1818,,0,,shape_1
87904,Fb,87904H3-2530,,0,,
87007,0,87007H0-0701,,0,,shape_40
87007,2,87007H2-0756,,0,,shape_40
87001,2,87001R2-1605,,1,,shape_2
87010,0,87010H0-2235,,0,,
87001,3,87001R3-1220,,1,,shape_2
87007,Yt,87007RYt-1747,,1,,shape_39
87006,0,87006H0-0854,,0,,shape_36
87006,0,87006H0-0853,,0,,shape_29
87004,Yt,87004RYt-0809,,1,,shape_13
87001,Yt,87001RYt-0450,,1,,shape_2
87007,2,87007R2-1847,,1,,shape_39
87001,Yt,87001RYt-0720,,1,,shape_2
87006,2,87006H2-0914,,0,,shape_31
87004,Yt,87004HYt-1216,,0,,shape_8
87004,0,87004R0-1426,,1,,
87009,0,87009R0-1632,,1,,shape_43
87006,2,87006R2-1703,,1,,shape_34
87004,3,87004H3-1816,,0,,shape_8
87004,0,87004H0-0810,,0,,shape_8
87004,0,87004H0-0813,,0,,shape_12
87007,Yt,87007HYt-1656,,0,,shape_40
87001,2,87001H2-0533,,0,,shape_1
87004,Yt,87004RYt-1609,,1,,shape_13
87905,2,87905R2-2758,,1,,shape_50
87005,3,87005H3-2105,,0,,shape_17
87001,0,87001R0-1005,,1,,shape_2
87005,2,87005H2-1411,,0,,
87901,Yt,87901R2-2357,,1,,shape_45
87010,Yt,87010RYt-1858,,1,,
87006,3,87006H3-1944,,0,,shape_31
87007,2,87007R2-1117,,1,,shape_39
87003,2,87003R2-1709,,1,,
87001,0,87001R0-1825,,1,,shape_2
87010,2,87010R2-2058,,1,,
87010,Yt,87010RYt-0858,,1,,shape_64
87007,3,87007R3-2147,,1,,shape_39
87010,Yt,87010HYt-1350,,0,,
87005,Yt,87005RYt-1010,,1,,shape_27
87010,Yt,87010HYt-1354,,0,,
87007,0,87007H0-1543,,0,,shape_40
87003,2,87003R2-1032,,1,,
87001,0,87001R0-1125,,1,,shape_2
87013,Yt,87013HYt-1318,,0,,
87005,0,87005R0-1136,,1,,shape_24
87001,0,87001H0-0518,,0,,shape_1
87010,0,87010R0-0723,,1,,shape_63
87005,2,87005H2-2405,,0,,shape_17
87004,Yt,87004RYt-0939,,1,,shape_13
87006,Fa,87006R0-2415,,1,,shape_34
87010,0,87010R0-1239,,1,,
87013,0,87013H0-1356,,0,,
87003,Yt,87003HYt-0751,,0,,shape_5
87006,0,87006H0-1634,,0,,shape_36
87005,2,87005H2-2406,,0,,shape_18
87013,2,87013H2-1456,,0,,
87004,0,87004R0-1516,,1,,shape_13
87001,Yt,87001RYt-1505,,1,,shape_2
87005,0,87005H0-1738,,0,,
87003,0,87003H0-1158,,0,,shape_4
87904,Fb,87904R3-2605,,1,,
87003,2,87003R2-1639,,1,,
87003,Yt,87003HYt-0721,,0,,shape_5
87907,2,87907R2-2806,,1,,shape_52
87006,Yt,87006HYt-1344,,0,,shape_31
87003,0,87003H0-1150,,0,,
87001,Yt,87001RYt-1050,,1,,shape_2
87003,0,87003H0-1408,,0,,
87005,2,87005H2-1301,,0,,
87005,Yt,87005HYt-1608,,0,,shape_25
87001,Yt,87001RYt-0905,,1,,shape_2
87907,Yt,87907H2-2130,,0,,
87005,2,87005H2-2336,,0,,
87005,2,87005H2-2335,,0,,shape_17
87001,2,87001H2-0848,,0,,shape_1
87004,0,87004H0-1511,,0,,shape_12
87016,0,87016R0-1515,,1,,shape_55
87001,Yt,87001RYt-1005,,1,,shape_2
87003,3,87003H3-1743,,0,,
87005,0,87005R0-1046,,1,,shape_27
87902,Yr,87902H0-2730,,0,,shape_49
87011,Yt,87011HYt-1620,,0,,shape_61
87001,2,87001R2-2005,,1,,shape_2
87001,Yt,87001HYt-0733,,0,,shape_1
87007,3,87007R3-2047,,1,,shape_39
87005,Yt,87005RYt-1810,,1,,
87004,2,87004H2-2255,,0,,shape_12
87001,0,87001H0-1038,,0,,shape_1
87007,Yt,87007HYt-1426,,0,,shape_40
87005,0,87005H0-0436,,0,,
87005,Yt,87005HYt-0921,,0,,shape_20
87005,3,87005R3-1825,,1,,shape_24
87005,0,87005H0-0921,,0,,
87004,Fb,87004R3-2424,,1,,
87001,2,87001R2-1843,,1,,shape_2
87005,0,87005R0-0539,,1,,shape_21
87003,2,87003H2-1548,,0,,
87006,2,87006H2-1214,,0,,shape_31
87005,2,87005H2-2206,,0,,
87005,2,87005H2-2205,,0,,shape_17
87004,0,87004R0-1606,,1,,
87903,Yr,87903R0-2658,,1,,shape_47
87010,0,87010R0-1523,,1,,shape_63
87010,2,87010H2-0644,,0,,
87005,0,87005R0-1916,,1,,
87003,0,87003H0-2058,,0,,
87001,0,87001H0-0828,,0,,shape_1
87001,2,87001H2-1918,,0,,shape_1
87001,0,87001R0-1920,,1,,shape_2
87013,0,87013H0-0756,,0,,
87004,0,87004R0-2354,,1,,
87005,Yt,87005HYt-1351,,0,,shape_20
87005,Yt,87005HYt-1451,,0,,shape_20
87003,3,87003H3-1128,,0,,
87006,2,87006H2-1034,,0,,shape_31
87005,2,87005H2-2022,,0,,
87013,0,87013R0-0910,,1,,
87005,Yt,87005HYt-1108,,0,,shape_25
87003,0,87003R0-1149,,1,,
87003,2,87003R2-2047,,1,,
87001,Yt,87001RYt-0835,,1,,shape_2
87003,0,87003R0-1143,,1,,shape_7
87901,Yr,87901H0-2630,,0,,
87005,0,87005H0-1251,,0,,
87004,Yt,87004HYt-1225,,0,,shape_12
87003,2,87003H2-1408,,0,,
87011,0,87011R0-0859,,1,,shape_62
87007,Yt,87007RYt-1717,,1,,shape_39
87003,0,87003H0-0740,,0,,shape_4
87013,2,87013R2-0644,,1,,
87005,0,87005R0-0625,,1,,shape_27
87001,0,87001H0-1328,,0,,shape_1
87907,Yt,87907H2-2430,,0,,
87010,2,87010H2-1454,,0,,
87007,0,87007H0-0613,,0,,shape_40
87013,Yt,87013HYt-1648,,0,,
87004,0,87004R0-0648,,1,,
87001,2,87001H2-1003,,0,,shape_1
87006,3,87006R3-0845,,1,,shape_34
87005,3,87005R3-0601,,1,,shape_26
87011,2,87011R2-1339,,1,,shape_62
87006,2,87006R2-1423,,1,,shape_34
87903,Yr,87903H0-2530,,0,,shape_46
87006,0,87006R0-1121,,1,,shape_32
87004,0,87004R0-0645,,1,,
87011,2,87011R2-1519,,1,,shape_62
87003,0,87003H0-0543,,0,,
87003,2,87003H2-0843,,0,,
87007,0,87007H0-2326,,0,,shape_40
87905,Yr,87905H0-2730,,0,,shape_51
87007,0,87007R0-1917,,1,,shape_39
87001,0,87001R0-1255,,1,,shape_2
87001,Yt,87001HYt-0818,,0,,shape_1
87004,0,87004R0-2224,,1,,
87010,Yt,87010HYt-0716,,0,,
87004,2,87004R2-0909,,1,,shape_13
87010,Yt,87010HYt-0714,,0,,
87903,Yt,87903R2-1958,,1,,shape_47
87003,0,87003R0-1139,,1,,
87003,2,87003R2-2132,,1,,
87004,0,87004H0-1333,,0,,shape_12
87003,3,87003H3-0728,,0,,
87010,Yt,87010HYt-1620,,0,,
87007,0,87007H0-1833,,0,,shape_40
87001,0,87001H0-1258,,0,,shape_1
87004,Yt,87004RYt-0739,,1,,shape_13
87003,2,87003H2-1718,,0,,
87001,2,87001H2-2103,,0,,shape_1
87007,2,87007H2-1126,,0,,shape_40
87007,2,87007H2-0826,,0,,shape_40
87014,0,87014H0-1500,,0,,shape_59
87005,3,87005R3-2131,,1,,shape_26
87005,3,87005R3-2133,,1,,shape_27
87907,Yt,87907H2-1830,,0,,
87007,0,87007R0-1602,,1,,shape_39
87010,2,87010H2-1114,,0,,
87003,2,87003H2-1828,,0,,
87001,0,87001R0-0655,,1,,shape_2
87003,3,87003R3-0632,,1,,
87004,3,87004R3-1624,,1,,
87001,3,87001R3-0820,,1,,shape_2
87013,2,87013R2-1712,,1,,
87015,0,87015H0-0822,,0,,
87004,2,87004R2-1406,,1,,
87001,0,87001R0-1435,,1,,shape_2
87007,3,87007H3-2356,,0,,shape_40
87011,Yt,87011RYt-1451,,1,,shape_62
87005,3,87005H3-1036,,0,,
87015,0,87015H0-0922,,0,,
87004,0,87004H0-1330,,0,,shape_8
87004,2,87004R2-0839,,1,,shape_13
87003,3,87003H3-0658,,0,,
87013,0,87013H0-0936,,0,,
87010,Yt,87010HYt-1720,,0,,
87007,3,87007H3-1726,,0,,shape_40
87001,3,87001H3-2403,,0,,shape_1
87005,Yt,87005RYt-0454,,1,,shape_21
87016,0,87016R0-0713,,1,,
87010,Yt,87010RYt-1453,,1,,shape_64
87011,Yt,87011RYt-0951,,1,,shape_62
87006,2,87006R2-1843,,1,,shape_34
87004,Yt,87004HYt-1125,,0,,shape_12
87007,Yt,87007HYt-1456,,0,,shape_40
87010,Yt,87010RYt-1458,,1,,
87003,Yt,87003RYt-0802,,1,,shape_3
87006,2,87006R2-2245,,1,,shape_34
87010,2,87010R2-0758,,1,,shape_64
87007,2,87007H2-1323,,0,,shape_40
87003,3,87003R3-0702,,1,,
87004,2,87004H2-1016,,0,,shape_8
87006,Yt,87006RYt-1127,,1,,shape_34
87006,2,87006H2-1854,,0,,shape_31
87005,2,87005R2-1925,,1,,shape_24
87010,0,87010R0-0653,,1,,shape_63
87006,3,87006H3-2322,,0,,shape_31
87010,Yt,87010HYt-1634,,0,,
87011,Yt,87011HYt-0920,,0,,shape_61
87010,2,87010R2-1158,,1,,shape_64
87004,3,87004R3-1954,,1,,
87015,0,87015R0-1708,,1,,shape_58
87011,Yt,87011RYt-0521,,1,,shape_62
87001,3,87001H3-0803,,0,,shape_1
87006,Yt,87006RYt-1652,,1,,shape_34
87001,2,87001H2-2433,,0,,shape_1
87001,0,87001H0-1648,,0,,shape_1
87003,2,87003H2-0628,,0,,
87010,Yt,87010RYt-1539,,1,,
87006,0,87006R0-2215,,1,,shape_34
87006,0,87006R0-1901,,1,,shape_32
87003,3,87003H3-1913,,0,,
87010,Yt,87010RYt-1533,,1,,shape_64
87001,3,87001R3-1205,,1,,shape_2
87001,0,87001H0-1250,,0,,
87007,Yt,87007HYt-1756,,0,,shape_40
87010,Yt,87010HYt-1434,,0,,
87013,0,87013R0-1430,,1,,
87013,2,87013R2-0944,,1,,
87005,3,87005H3-1106,,0,,
87006,0,87006H0-1954,,0,,shape_31
87005,3,87005H3-1105,,0,,shape_17
87003,Yt,87003HYt-1621,,0,,shape_5
87004,Yt,87004HYt-1016,,0,,shape_8
87904,Yt,87904H2-1930,,0,,
87003,Fa,87003R0-2402,,1,,
87006,Yt,87006HYt-1414,,0,,shape_31
87010,0,87010R0-0602,,1,,shape_65
87005,3,87005R3-1140,,1,,shape_27
87003,0,87003R0-1219,,1,,
87908,Yt,87908H2-2330,,0,,shape_54
87005,0,87005H0-2019,,0,,
87005,2,87005R2-2435,,1,,
87003,0,87003R0-1213,,1,,shape_7
87004,2,87004H2-1653,,0,,shape_12
87004,2,87004H2-1650,,0,,shape_8
87005,2,87005R2-2431,,1,,shape_26
87004,0,87004H0-0648,,0,,shape_8
87005,0,87005R0-2101,,1,,shape_26
87003,0,87003R0-1813,,1,,shape_7
87004,Yt,87004RYt-1139,,1,,shape_13
87010,0,87010H0-1122,,0,,
87007,0,87007H0-1613,,0,,shape_40
87003,0,87003R0-0819,,1,,
87006,0,87006H0-1313,,0,,shape_29
87004,2,87004H2-0525,,0,,shape_12
87010,0,87010H0-0740,,0,,
87003,3,87003R3-0802,,1,,
87010,0,87010H0-0742,,0,,
87006,0,87006H0-1314,,0,,shape_36
87907,Fb,87907H3-2630,,0,,
87004,0,87004R0-0806,,1,,
87005,2,87005H2-1641,,0,,
87004,3,87004R3-1554,,1,,
87005,0,87005H0-1121,,0,,
87904,Yt,87904H2-2030,,0,,
87001,0,87001H0-2203,,0,,shape_1
87013,Yt,87013RYt-0944,,1,,
87005,3,87005H3-1749,,0,,
87003,3,87003R3-2332,,1,,
87003,0,87003R0-1843,,1,,shape_7
87004,0,87004R0-1046,,1,,
87004,2,87004R2-1954,,1,,
87013,Yt,87013RYt-1544,,1,,
87003,2,87003H2-1338,,0,,
87013,Yt,87013RYt-1014,,1,,
87006,2,87006R2-1523,,1,,shape_34
87905,Yt,87905H2-2330,,0,,shape_51
87006,2,87006R2-1443,,1,,shape_34
87010,0,87010H0-1230,,0,,
87908,2,87908H2-2530,,0,,shape_54
87004,Yt,87004HYt-1655,,0,,shape_12
87006,2,87006R2-0715,,1,,shape_34
87011,0,87011R0-0719,,1,,shape_62
87011,0,87011H0-1158,,0,,shape_61
87003,0,87003R0-1419,,1,,
87009,0,87009R0-1732,,1,,shape_43
87011,2,87011H2-1358,,0,,shape_61
87006,0,87006H0-1213,,0,,shape_29
87003,3,87003H3-2258,,0,,
87001,0,87001R0-0435,,1,,shape_2
87004,Yt,87004RYt-1724,,1,,
87004,3,87004R3-1539,,1,,shape_13
87001,3,87001H3-0603,,0,,shape_1
87003,0,87003R0-1553,,1,,shape_7
87011,Yt,87011RYt-0651,,1,,shape_62
87006,0,87006R0-1611,,1,,shape_33
87005,Yt,87005RYt-1040,,1,,shape_27
87010,0,87010H0-0912,,0,,
87006,2,87006R2-0827,,1,,shape_34
87013,2,87013H2-0818,,0,,
87003,Yt,87003HYt-0621,,0,,shape_5
87007,2,87007R2-1212,,1,,shape_39
87011,0,87011H0-0938,,0,,shape_61
87005,2,87005H2-0849,,0,,
87006,0,87006H0-0834,,0,,shape_36
87006,3,87006R3-2345,,1,,shape_34
87013,0,87013R0-1610,,1,,
87005,2,87005H2-1249,,0,,
87006,3,87006H3-0952,,0,,shape_31
87013,2,87013H2-1916,,0,,
87010,Yt,87010RYt-1733,,1,,shape_64
87001,2,87001R2-1615,,1,,shape_2
87003,2,87003R2-1539,,1,,
87004,2,87004H2-1125,,0,,shape_12
87007,0,87007H0-0719,,0,,shape_38
87004,Yt,87004RYt-1024,,1,,
87001,Yt,87001HYt-0652,,0,,
87007,2,87007H2-0556,,0,,shape_40
87014,0,87014R0-1159,,1,,shape_60
87013,0,87013H0-1216,,0,,
87007,0,87007R0-1822,,1,,shape_39
87001,Yt,87001HYt-1703,,0,,shape_1
87006,2,87006H2-2152,,0,,shape_31
87003,Yt,87003RYt-1302,,1,,shape_3
87003,2,87003H2-1158,,0,,
87004,0,87004R0-1456,,1,,shape_13
87005,0,87005H0-1706,,0,,
87006,0,87006H0-1533,,0,,shape_29
87007,Yt,87007RYt-1247,,1,,shape_39
87005,2,87005H2-1631,,0,,
87003,2,87003R2-1739,,1,,
87006,Yt,87006HYt-0652,,0,,shape_31
87007,0,87007H0-1713,,0,,shape_40
87004,3,87004H3-0555,,0,,shape_12
87013,2,87013H2-1856,,0,,
87005,2,87005H2-1421,,0,,
87003,2,87003R2-1439,,1,,
87004,Yt,87004RYt-1109,,1,,shape_13
87013,Yt,87013RYt-1644,,1,,
87004,3,87004R3-2024,,1,,
87011,0,87011R0-1119,,1,,shape_62
87004,3,87004H3-1555,,0,,shape_12
87007,2,87007R2-1452,,1,,shape_39
87005,3,87005H3-2022,,0,,
87007,0,87007R0-1622,,1,,shape_39
87908,Yt,87908H2-1930,,0,,shape_54
87006,Yt,87006RYt-0827,,1,,shape_34
87009,0,87009R0-1652,,1,,shape_43
87004,Yt,87004RYt-0909,,1,,shape_13
87003,2,87003R2-1047,,1,,
87007,0,87007H0-1539,,0,,shape_38
87001,2,87001R2-1105,,1,,shape_2
87004,Fa,87004H0-2425,,0,,shape_12
87007,3,87007H3-1456,,0,,shape_40
87005,0,87005R0-1126,,1,,shape_27
87001,0,87001H0-1138,,0,,shape_1
87001,2,87001R2-2250,,1,,shape_2
87013,2,87013R2-0914,,1,,
87005,0,87005H0-0731,,0,,
87005,0,87005R0-0439,,1,,shape_21
87005,Yt,87005RYt-0755,,1,,shape_24
87013,2,87013H2-1756,,0,,
87004,Yt,87004RYt-1509,,1,,shape_13
87005,0,87005H0-0701,,0,,
87001,0,87001R0-0550,,1,,shape_2
87908,Fb,87908H3-2730,,0,,shape_54
87007,3,87007H3-0856,,0,,shape_40
87001,Yt,87001HYt-1818,,0,,shape_1
87004,Yt,87004RYt-1054,,1,,
87006,2,87006H2-1514,,0,,shape_31
87005,Yt,87005RYt-1310,,1,,shape_27
87011,Yt,87011RYt-1121,,1,,shape_62
87003,2,87003R2-1609,,1,,
87007,0,87007H0-1153,,0,,shape_40
87005,Yt,87005RYt-1640,,1,,shape_27
87003,0,87003H0-0949,,0,,
87003,0,87003H0-0947,,0,,shape_4
87014,0,87014R0-0559,,1,,shape_60
87005,2,87005H2-1331,,0,,
87003,0,87003H0-1148,,0,,shape_4
87003,0,87003H0-1418,,0,,
87005,Yt,87005RYt-1555,,1,,shape_24
87010,0,87010R0-1958,,1,,
87004,0,87004H0-1831,,0,,shape_12
87001,Yt,87001RYt-0935,,1,,shape_2
87006,2,87006H2-1334,,0,,shape_31
87005,0,87005R0-1940,,1,,shape_27
87010,Yt,87010HYt-1234,,0,,
87011,Yt,87011RYt-1651,,1,,shape_62
87016,0,87016R0-1505,,1,,shape_55
87004,0,87004H0-1528,,0,,shape_8
87010,0,87010R0-1953,,1,,shape_63
87005,2,87005R2-1846,,1,,shape_27
87005,0,87005R0-1056,,1,,shape_24
87003,Yt,87003HYt-1836,,0,,shape_6
87003,2,87003H2-2013,,0,,
87001,Yt,87001HYt-0722,,0,,
87005,0,87005R0-0509,,1,,shape_21
87005,3,87005R3-2303,,1,,shape_27
87005,2,87005H2-1935,,0,,
87005,3,87005R3-2301,,1,,shape_26
87006,3,87006H3-0652,,0,,shape_31
87005,3,87005R3-1810,,1,,shape_27
87011,Yt,87011HYt-0720,,0,,shape_61
87005,0,87005H0-0931,,0,,
87013,Yt,87013HYt-1018,,0,,
87010,Yt,87010RYt-1358,,1,,
87007,0,87007H0-0953,,0,,shape_40
87005,Yt,87005RYt-0840,,1,,shape_27
87006,0,87006R0-1041,,1,,shape_32
87013,0,87013H0-1036,,0,,
87005,Yt,87005HYt-0838,,0,,shape_25
87003,0,87003R0-1633,,1,,shape_7
87003,0,87003H0-2043,,0,,
87001,2,87001H2-1903,,0,,shape_1
87010,0,87010R0-1553,,1,,shape_63
87005,2,87005H2-2236,,0,,
87005,3,87005R3-1031,,1,,shape_26
87010,0,87010R0-1558,,1,,
87001,3,87001R3-1835,,1,,shape_2
87010,2,87010H2-1120,,0,,
87005,0,87005R0-1906,,1,,shape_27
87001,3,87001H3-2233,,0,,shape_1
87005,2,87005H2-2019,,0,,shape_18
87007,2,87007R2-0947,,1,,shape_39
87907,Yu,87907R2-2906,,1,,shape_52
87903,Yr,87903R0-2758,,1,,shape_47
87013,2,87013H2-1716,,0,,
87001,Yt,87001RYt-0805,,1,,shape_2
87004,0,87004H0-1233,,0,,shape_12
87004,0,87004H0-1230,,0,,shape_8
87009,0,87009H0-0720,,0,,shape_44
87001,0,87001H0-1318,,0,,shape_1
87007,3,87007H3-1856,,0,,shape_40
87003,2,87003H2-1418,,0,,
87006,Yt,87006RYt-0645,,1,,shape_34
87001,2,87001R2-2105,,1,,shape_2
87003,0,87003H0-2228,,0,,
87011,Yt,87011HYt-1520,,0,,shape_61
87006,3,87006H3-2152,,0,,shape_31
87005,3,87005R3-2233,,1,,shape_27
87007,2,87007R2-2147,,1,,shape_39
87005,0,87005R0-0610,,1,,shape_24
87001,2,87001R2-1225,,1,,shape_2
87003,0,87003H0-1638,,0,,
87005,0,87005R0-0653,,1,,
87004,0,87004R0-0655,,1,,shape_13
87011,2,87011H2-0620,,0,,shape_61
87003,0,87003R0-1049,,1,,
87005,3,87005H3-2136,,0,,
87005,Yt,87005HYt-0938,,0,,shape_25
87005,3,87005H3-2135,,0,,shape_17
87005,2,87005H2-2306,,0,,
87004,0,87004R0-1706,,1,,
87005,2,87005H2-2305,,0,,shape_17
87013,2,87013H2-0718,,0,,
87004,2,87004R2-1726,,1,,
87003,0,87003R0-2302,,1,,
87004,0,87004R0-1854,,1,,
87005,0,87005R0-0555,,1,,shape_27
87005,2,87005R2-1516,,1,,shape_24
87001,Yt,87001HYt-1333,,0,,shape_1
87005,Yt,87005HYt-1208,,0,,shape_25
87003,2,87003R2-1559,,1,,
87004,2,87004R2-0939,,1,,shape_13
87011,0,87011H0-1300,,0,,
87013,0,87013H0-0636,,0,,
87011,Yt,87011HYt-1320,,0,,shape_61
87001,3,87001H3-1618,,0,,shape_1
87005,3,87005H3-1349,,0,,
87001,0,87001R0-0645,,1,,shape_2
87010,2,87010H2-1854,,0,,
87001,0,87001R0-0646,,1,,
87003,2,87003H2-1708,,0,,
87006,2,87006R2-2415,,1,,shape_34
87004,0,87004H0-1307,,0,,shape_9
87004,0,87004H0-1651,,0,,shape_12
87007,Yt,87007HYt-1526,,0,,shape_40
87010,Yt,87010HYt-1650,,0,,
87010,Yt,87010HYt-1654,,0,,
87004,2,87004H2-1925,,0,,shape_12
87005,3,87005R3-2435,,1,,
87005,2,87005R2-1055,,1,,shape_24
87013,0,87013R0-1050,,1,,
87011,Yt,87011HYt-1450,,0,,shape_61
87003,3,87003R3-1002,,1,,
87007,0,87007R0-1612,,1,,shape_42
87001,2,87001H2-1708,,0,,shape_1
87013,2,87013R2-1432,,1,,
87005,3,87005H3-2005,,0,,
87001,0,87001R0-1615,,1,,shape_2
87007,Yt,87007HYt-0856,,0,,shape_40
87003,Yt,87003RYt-1647,,1,,shape_3
87015,0,87015H0-0832,,0,,
87004,3,87004R3-1639,,1,,shape_13
87003,Yt,87003RYt-1317,,1,,shape_3
87003,2,87003H2-0943,,0,,
87005,0,87005H0-1846,,0,,
87001,3,87001R3-1520,,1,,shape_2
87904,Yt,87904R2-2405,,1,,
87001,0,87001R0-1135,,1,,shape_2
87004,2,87004R2-0809,,1,,shape_13
87010,0,87010R0-1458,,1,,
87003,2,87003H2-1242,,0,,
87005,2,87005R2-1426,,1,,shape_27
87006,3,87006R3-1252,,1,,shape_34
87007,3,87007R3-1647,,1,,shape_39
87011,2,87011R2-1151,,1,,shape_62
87011,0,87011H0-1418,,0,,shape_61
87013,Yt,87013RYt-1714,,1,,
87010,Yt,87010HYt-1734,,0,,
87005,2,87005R2-0910,,1,,shape_27
87004,Yt,87004RYt-1324,,1,,
87001,Fb,87001R3-2506,,1,,shape_2
87006,0,87006R0-0731,,1,,shape_33
87908,Yt,87908H2-2230,,0,,shape_54
87003,0,87003R0-1359,,1,,
87007,3,87007R3-0747,,1,,shape_39
87004,0,87004H0-1013,,0,,shape_12
87004,0,87004H0-1010,,0,,shape_8
87010,0,87010R0-0929,,1,,
87013,Yt,87013RYt-1744,,1,,
87003,2,87003R2-0801,,1,,
87003,Yt,87003HYt-1436,,0,,shape_5
87003,3,87003R3-0732,,1,,
87004,3,87004R3-1839,,1,,shape_13
87001,3,87001R3-2250,,1,,shape_2
87003,3,87003R3-1135,,1,,
87006,3,87006R3-1652,,1,,shape_34
87003,3,87003R3-1647,,1,,
