route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87004,3,87004R3-1352,Am Hochsträß,1,,87004R3-1652
87004,Fa,87004R0-2427,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-1737,Am Hochsträß,1,,87004R2-1049
87004,0,87004H0-0918,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-1540,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-0817,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1018,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-2327,Grimmelfingen,1,,87004R2-2227
87004,0,87004H0-0717,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1622,Grimmelfingen,1,,87004R2-1529
87004,2,87004H2-1740,Böfingen Süd,0,,87004H2-1220
87004,2,87004H2-0625,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-1118,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1328,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-1539,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1158,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1652,Am Hochsträß,1,,87004R3-1652
87004,0,87004H0-1338,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1818,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-0710,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-1310,Böfingen Süd,0,,87004H2-0950
87004,Na,87004R0-2412,Söflingen,1,,87004R3-2512
87004,0,87004H0-1138,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1159,Am Hochsträß,1,,87004R3-1652
87004,2,87004H2-1340,Böfingen Süd,0,,87004H2-1220
87004,3,87004R3-0857,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1449,Am Hochsträß,1,,87004R2-0937
87004,2,87004R2-1149,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-0959,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1609,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1109,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-2233,Böfingen Süd,0,,87004H0-2333
87004,3,87004R3-1252,Am Hochsträß,1,,87004R3-1652
87004,3,87004H3-2033,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-1439,Am Hochsträß,1,,87004R3-1957
87004,3,87004H3-1740,Böfingen Süd,0,,87004H2-1220
87004,0,87004R0-0847,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1459,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-0840,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-1604,Böfingen Süd,0,,87004H3-2259
87004,3,87004H3-1623,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-0857,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1959,Böfingen Süd,0,,87004H3-2259
87004,0,87004H0-0727,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-1419,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1520,Böfingen Süd,0,,87004H2-1220
87004,3,87004R3-1207,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1804,Böfingen Süd,0,,87004H3-2259
87004,0,87004R0-0817,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1429,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-0807,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1409,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-0930,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-0737,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1429,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-1109,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1510,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-1409,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-0757,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-0910,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-0747,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-1722,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-1937,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-0907,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1707,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1853,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-1937,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1553,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-0757,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1907,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1727,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1959,Böfingen Süd,0,,87004H3-2259
87004,0,87004H0-0638,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-2442,Söflingen,1,,87004R3-2512
87004,2,87004R2-0637,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-2259,Böfingen Süd,0,,87004H3-2259
87004,0,87004R0-1717,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1150,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-0752,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-0627,Grimmelfingen,1,,87004R2-2227
87004,3,87004H3-1940,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-1350,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-2357,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1957,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1219,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-0607,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1417,Böfingen Süd,0,,87004H0-2333
87004,3,87004R3-0657,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1258,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-1158,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-0823,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-1119,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1258,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1359,Am Hochsträß,1,,87004R3-1652
87004,0,87004H0-1810,Böfingen Süd,0,,87004H2-0950
87004,3,87004H3-1155,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-1349,Am Hochsträß,1,,87004R2-1049
87004,3,87004R3-1137,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1007,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1059,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1519,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1557,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-2357,Am Hochsträß,1,,87004R3-1957
87004,3,87004H3-1423,Böfingen Süd,0,,87004H2-1428
87004,2,87004R2-1309,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-2333,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1629,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-2027,Grimmelfingen,1,,87004R2-2227
87004,3,87004H3-1840,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-0938,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-0627,Am Hochsträß,1,,87004R2-1049
87004,0,87004H0-1238,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-1319,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1319,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1218,Böfingen Süd,0,,87004H0-2333
87004,3,87004H3-1855,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-1309,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-0837,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1517,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-1120,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-1318,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-2059,Böfingen Süd,0,,87004H3-2259
87004,0,87004H0-1915,Böfingen Süd,0,,87004H2-1428
87004,2,87004H2-1140,Böfingen Süd,0,,87004H2-1220
87004,2,87004H2-1804,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-0853,Böfingen Süd,0,,87004H2-1428
87004,0,87004H0-2059,Böfingen Süd,0,,87004H3-2259
87004,2,87004R2-2027,Grimmelfingen,1,,87004R2-2227
87004,3,87004H3-2133,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-0622,Am Hochsträß,1,,87004R3-1957
87004,Fa,87004H0-2433,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1209,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-0510,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-1823,Böfingen Süd,0,,87004H2-1428
87004,0,87004H0-2133,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1852,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-0822,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-0910,Böfingen Süd,0,,87004H2-1220
87004,3,87004R3-1307,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-0810,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-1617,Böfingen Süd,0,,87004H0-2333
87004,3,87004H3-0833,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-2233,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-2057,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-0849,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-0532,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1452,Am Hochsträß,1,,87004R3-1652
87004,3,87004H3-2359,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-1328,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-0939,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-0949,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1030,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-2442,Söflingen,1,,87004R3-2512
87004,3,87004R3-0757,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-2257,Am Hochsträß,1,,87004R3-1957
87004,Nb,87004R3-2412,Söflingen,1,,87004R3-2512
87004,0,87004H0-1509,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-1358,Böfingen Süd,0,,87004H0-2333
87004,3,87004R3-1507,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1750,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-0653,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-1537,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-0837,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-2033,Böfingen Süd,0,,87004H0-2333
87004,3,87004H3-1059,Böfingen Süd,0,,87004H3-2259
87004,0,87004R0-0827,Am Hochsträß,1,,87004R2-0937
87004,3,87004R3-0557,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-0759,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-1040,Böfingen Süd,0,,87004H2-1220
87004,2,87004H2-1050,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-1229,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1129,Am Hochsträß,1,,87004R2-0937
87004,2,87004R2-1129,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1923,Böfingen Süd,0,,87004H2-1428
87004,2,87004H2-2259,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-1420,Böfingen Süd,0,,87004H2-1220
87004,0,87004R0-0509,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1228,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-1337,Am Hochsträß,1,,87004R2-1049
87004,0,87004H0-0630,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-1528,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-2127,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-0807,Am Hochsträß,1,,87004R2-0937
87004,2,87004R2-0552,Am Hochsträß,1,,87004R3-1652
87004,2,87004H2-1704,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-1450,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-1110,Böfingen Süd,0,,87004H2-0950
87004,3,87004H3-0733,Böfingen Süd,0,,87004H0-2333
87004,3,87004H3-0959,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-1440,Böfingen Süd,0,,87004H2-1220
87004,0,87004R0-0909,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-0659,Böfingen Süd,0,,87004H3-2259
87004,0,87004R0-0529,Am Hochsträß,1,,87004R2-0937
87004,3,87004R3-1522,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-1029,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1627,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1250,Böfingen Süd,0,,87004H2-0950
87004,3,87004H3-1504,Böfingen Süd,0,,87004H3-2259
87004,3,87004R3-1122,Grimmelfingen,1,,87004R2-2227
87004,2,87004H2-1150,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-1019,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1617,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-2157,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1942,Grimmelfingen,1,,87004R2-1529
87004,3,87004R3-1152,Am Hochsträß,1,,87004R3-1652
87004,0,87004R0-1637,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1647,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-0659,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-2059,Böfingen Süd,0,,87004H3-2259
87004,0,87004H0-0857,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1329,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1230,Böfingen Süd,0,,87004H2-0950
87004,3,87004H3-0933,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1339,Am Hochsträß,1,,87004R3-1652
87004,0,87004R0-1049,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1609,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-1210,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-1039,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1119,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1128,Böfingen Süd,0,,87004H2-1428
87004,2,87004R2-1539,Am Hochsträß,1,,87004R3-1652
87004,0,87004R0-1239,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1649,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-1922,Grimmelfingen,1,,87004R2-1529
87004,0,87004H0-1058,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-1329,Am Hochsträß,1,,87004R2-0937
87004,3,87004R3-1807,Am Hochsträß,1,,87004R2-0937
87004,3,87004R3-2227,Grimmelfingen,1,,87004R2-2227
87004,0,87004H0-1038,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1737,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1339,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1219,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-2127,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-2157,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1139,Am Hochsträß,1,,87004R3-1652
87004,3,87004R3-0532,Am Hochsträß,1,,87004R3-1652
87004,3,87004H3-0635,Böfingen Süd,0,,87004H2-1220
87004,2,87004H2-0958,Böfingen Süd,0,,87004H0-2333
87004,3,87004R3-1407,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1009,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1923,Böfingen Süd,0,,87004H2-1428
87004,2,87004H2-1904,Böfingen Süd,0,,87004H3-2259
87004,3,87004H3-1223,Böfingen Süd,0,,87004H2-1428
87004,0,87004H0-1637,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-1827,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-1837,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-2257,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-2433,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-1240,Böfingen Süd,0,,87004H2-1220
87004,2,87004R2-1229,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-2000,Böfingen Süd,0,,87004H0-2333
87004,3,87004H3-0605,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-1204,Böfingen Süd,0,,87004H3-2259
87004,0,87004R0-2257,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-0923,Böfingen Süd,0,,87004H2-1428
87016,Ss,87016R0-1315,Blautal-Center,1,,87016R0-1315
87016,Ss,87016R0-1301,,1,,
87016,Ss,87016R0-1225,Blautal-Center,1,,87016R0-1315
87016,0,87016R0-1547,,1,,
87016,Ss,87016H0-0725,Am Hochsträß,0,,87016H0-0725
87016,Ss,87016H0-0754,Pranger,0,,87016H0-0754
87016,Ss,87016H0-0735,,0,,
87016,Ss,87016H0-0739,Pranger,0,,87016H0-0754
87016,0,87016R0-1556,Blautal-Center,1,,87016R0-1315
87016,Ss,87016H0-0731,Am Hochsträß,0,,87016H0-0731
87016,Ss,87016H0-0748,Pranger,0,,87016H0-0754
87016,Ss,87016R0-0704,,1,,
87016,Ss,87016H0-0707,Kuhberg,0,,87016H0-0707
87016,Ss,87016R0-0657,,1,,
87016,Ss,87016H0-0741,Pranger,0,,87016H0-0754
87016,0,87016R0-1527,Blautal-Center,1,,87016R0-1315
87016,Ss,87016R0-0714,,1,,
87016,Ss,87016R0-0708,Roter Berg,1,,87016R0-0708
87016,Ss,87016R0-0720,,1,,
87016,Ss,87016R0-1217,Blautal-Center,1,,87016R0-1315
87016,Ss,87016H0-0723,Pranger,0,,87016H0-0754
87016,Ss,87016H0-0727,Pranger,0,,87016H0-0754
87016,Ss,87016H0-0737,Donaustadion,0,,87016H0-0737
87016,Ss,87016H0-0733,Am Hochsträß,0,,87016H0-0725
87016,Ss,87016R0-1302,,1,,
87016,Ss,87016R0-1307,Blautal-Center,1,,87016R0-1315
87016,0,87016R0-1525,Blautal-Center,1,,87016R0-1315
87016,0,87016R0-1549,Blautal-Center,1,,87016R0-1315
87016,Ss,87016H0-0705,,0,,
87016,Ss,87016R0-1259,Söflingen,1,,87016R0-1259
87016,Ss,87016H0-0743,Pranger,0,,87016H0-0754
87003,2,87003R2-1736,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1338,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1238,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0918,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2005,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-2057,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1639,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1750,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-2257,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1851,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1318,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1551,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1651,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1629,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1213,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1218,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1322,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1137,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1821,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1332,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1221,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Fa,87003H0-2329,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1127,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1839,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1253,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1813,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1107,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1805,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1806,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1352,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1358,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1117,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1342,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0750,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0906,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1513,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1506,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1836,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1453,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0835,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0820,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1017,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1527,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2257,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1153,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1537,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1920,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1650,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0735,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1533,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1906,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Su,87003R0-1612,Ehinger Tor,1,,87003R0-1612
87003,Su,87003R0-1552,Ehinger Tor,1,,87003R0-1612
87003,0,87003H0-1553,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-2233,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1057,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1949,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-2028,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0635,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1739,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-2203,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-0553,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0720,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1328,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-0544,Wiblingen (Alte Siedlung),1,,87003R2-0544
87003,3,87003R3-0803,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0517,Wiblingen (Alte Siedlung),1,,87003R0-0517
87003,0,87003R0-0928,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1553,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1027,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1428,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1848,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-2128,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1536,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-0451,Wiblingen (Alte Siedlung),1,,87003R2-0544
87003,0,87003R0-0908,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-0557,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1257,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1532,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1228,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1403,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1934,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003H3-1720,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-1227,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003R0-1829,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-1521,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-1217,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1803,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1132,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1142,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-2103,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,3,87003R3-2303,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1603,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-0620,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1958,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-1236,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1503,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-2204,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,Na,87003H0-2328,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-2058,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1805,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1018,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1353,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1850,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003R3-2006,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003R2-0851,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,0,87003H0-1343,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003R0-1028,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-2057,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0821,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1232,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1605,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-0623,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003R0-1622,Ehinger Tor,1,,87003R0-1612
87003,2,87003H2-0535,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1522,Wissenschaftsstadt,0,,87003H2-2005
87003,Su,87003R0-1602,Ehinger Tor,1,,87003R0-1612
87003,0,87003H0-1543,Wissenschaftsstadt,0,,87003H2-2005
87003,3,87003H3-1635,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-2203,Wiblingen Alte Siedlung,1,,87003R2-1736
87003,2,87003H2-1502,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003H2-1512,Wissenschaftsstadt,0,,87003H2-2005
87003,0,87003H0-1928,Wissenschaftsstadt,0,,87003H2-2005
87003,2,87003R2-0621,Wiblingen Alte Siedlung,1,,87003R2-1736
