"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
87001w071,"16:19:00","16:19:00",9001008,80,,,,
87001w071,"16:21:00","16:21:00",9001010,90,,,,
87001w071,"16:22:00","16:22:00",9001011,100,,,,
87001w071,"16:24:00","16:24:00",9001050,110,,,,
87001w071,"16:25:00","16:25:00",9001051,120,,,,
87001w071,"16:26:00","16:26:00",9001052,130,,,,
87001w071,"16:27:00","16:27:00",9001053,140,,,,
87001w071,"16:28:00","16:28:00",9001054,150,,,,
87001w071,"16:31:00","16:31:00",9001080,160,,,,
87001w071,"16:32:00","16:32:00",9001083,170,,,,
87001w071,"16:33:00","16:33:00",9001087,180,,,,
87001w071,"16:34:00","16:34:00",9001074,190,,,,
87001w071,"16:35:00","16:35:00",9001073,200,,,,
87001w071,"16:36:00","16:36:00",9001072,210,,,,
87001w071,"16:38:00","16:38:00",9001070,220,,,,
87001w072,"16:18:00","16:18:00",9001300,10,,,,
87001w072,"16:19:00","16:19:00",9001310,20,,,,
87001w072,"16:20:00","16:20:00",9001311,30,,,,
87001w072,"16:20:00","16:20:00",9001353,40,,,,
87001w072,"16:22:00","16:22:00",9001352,50,,,,
87001w072,"16:23:00","16:23:00",9001351,60,,,,
87001w072,"16:26:00","16:26:00",9001350,70,,,,
87001w072,"16:29:00","16:29:00",9001008,80,,,,
87001w072,"16:31:00","16:31:00",9001010,90,,,,
87001w072,"16:32:00","16:32:00",9001011,100,,,,
87001w072,"16:34:00","16:34:00",9001050,110,,,,
87001w072,"16:35:00","16:35:00",9001051,120,,,,
87001w072,"16:36:00","16:36:00",9001052,130,,,,
87001w072,"16:37:00","16:37:00",9001053,140,,,,
87001w072,"16:38:00","16:38:00",9001054,150,,,,
87001w072,"16:41:00","16:41:00",9001080,160,,,,
87001w072,"16:42:00","16:42:00",9001083,170,,,,
87001w072,"16:43:00","16:43:00",9001087,180,,,,
87001w072,"16:44:00","16:44:00",9001074,190,,,,
87001w072,"16:45:00","16:45:00",9001073,200,,,,
87001w072,"16:46:00","16:46:00",9001072,210,,,,
87001w072,"16:48:00","16:48:00",9001070,220,,,,
87001w073,"16:28:00","16:28:00",9001300,10,,,,
87001w073,"16:29:00","16:29:00",9001310,20,,,,
87001w073,"16:30:00","16:30:00",9001311,30,,,,
87001w073,"16:30:00","16:30:00",9001353,40,,,,
87001w073,"16:32:00","16:32:00",9001352,50,,,,
87001w073,"16:33:00","16:33:00",9001351,60,,,,
87001w073,"16:36:00","16:36:00",9001350,70,,,,
87001w073,"16:39:00","16:39:00",9001008,80,,,,
87001w073,"16:41:00","16:41:00",9001010,90,,,,
87001w073,"16:42:00","16:42:00",9001011,100,,,,
87001w073,"16:44:00","16:44:00",9001050,110,,,,
87001w073,"16:45:00","16:45:00",9001051,120,,,,
87001w073,"16:46:00","16:46:00",9001052,130,,,,
87001w073,"16:47:00","16:47:00",9001053,140,,,,
87001w073,"16:48:00","16:48:00",9001054,150,,,,
87001w073,"16:51:00","16:51:00",9001080,160,,,,
87001w073,"16:52:00","16:52:00",9001083,170,,,,
87001w073,"16:53:00","16:53:00",9001087,180,,,,
87001w073,"16:54:00","16:54:00",9001074,190,,,,
87001w073,"16:55:00","16:55:00",9001073,200,,,,
87001w073,"16:56:00","16:56:00",9001072,210,,,,
87001w073,"16:58:00","16:58:00",9001070,220,,,,
87001w074,"16:38:00","16:38:00",9001300,10,,,,
87001w074,"16:39:00","16:39:00",9001310,20,,,,
87001w074,"16:40:00","16:40:00",9001311,30,,,,
87001w074,"16:40:00","16:40:00",9001353,40,,,,
87001w074,"16:42:00","16:42:00",9001352,50,,,,
87001w074,"16:43:00","16:43:00",9001351,60,,,,
87001w074,"16:46:00","16:46:00",9001350,70,,,,
87001w074,"16:49:00","16:49:00",9001008,80,,,,
87001w074,"16:51:00","16:51:00",9001010,90,,,,
87001w074,"16:52:00","16:52:00",9001011,100,,,,
87001w074,"16:54:00","16:54:00",9001050,110,,,,
87001w074,"16:55:00","16:55:00",9001051,120,,,,
87001w074,"16:56:00","16:56:00",9001052,130,,,,
87001w074,"16:57:00","16:57:00",9001053,140,,,,
87001w074,"16:58:00","16:58:00",9001054,150,,,,
87001w074,"17:01:00","17:01:00",9001080,160,,,,
87001w074,"17:02:00","17:02:00",9001083,170,,,,
87001w074,"17:03:00","17:03:00",9001087,180,,,,
87001w074,"17:04:00","17:04:00",9001074,190,,,,
87001w074,"17:05:00","17:05:00",9001073,200,,,,
87001w074,"17:06:00","17:06:00",9001072,210,,,,
87001w074,"17:08:00","17:08:00",9001070,220,,,,
87001w075,"16:48:00","16:48:00",9001300,10,,,,
87001w075,"16:49:00","16:49:00",9001310,20,,,,
87001w075,"16:50:00","16:50:00",9001311,30,,,,
87001w075,"16:50:00","16:50:00",9001353,40,,,,
87001w075,"16:52:00","16:52:00",9001352,50,,,,
87001w075,"16:53:00","16:53:00",9001351,60,,,,
87001w075,"16:56:00","16:56:00",9001350,70,,,,
87001w075,"16:59:00","16:59:00",9001008,80,,,,
87001w075,"17:01:00","17:01:00",9001010,90,,,,
87001w075,"17:02:00","17:02:00",9001011,100,,,,
87001w075,"17:04:00","17:04:00",9001050,110,,,,
87001w075,"17:05:00","17:05:00",9001051,120,,,,
87001w075,"17:06:00","17:06:00",9001052,130,,,,
87001w075,"17:07:00","17:07:00",9001053,140,,,,
87001w075,"17:08:00","17:08:00",9001054,150,,,,
87001w075,"17:11:00","17:11:00",9001080,160,,,,
87001w075,"17:12:00","17:12:00",9001083,170,,,,
87001w075,"17:13:00","17:13:00",9001087,180,,,,
87001w075,"17:14:00","17:14:00",9001074,190,,,,
87001w075,"17:15:00","17:15:00",9001073,200,,,,
87001w075,"17:16:00","17:16:00",9001072,210,,,,
87001w075,"17:18:00","17:18:00",9001070,220,,,,
87001w076,"16:58:00","16:58:00",9001300,10,,,,
87001w076,"16:59:00","16:59:00",9001310,20,,,,
87001w076,"17:00:00","17:00:00",9001311,30,,,,
87001w076,"17:00:00","17:00:00",9001353,40,,,,
87001w076,"17:02:00","17:02:00",9001352,50,,,,
87001w076,"17:03:00","17:03:00",9001351,60,,,,
87001w076,"17:06:00","17:06:00",9001350,70,,,,
87001w076,"17:09:00","17:09:00",9001008,80,,,,
87001w076,"17:11:00","17:11:00",9001010,90,,,,
87001w076,"17:12:00","17:12:00",9001011,100,,,,
87001w076,"17:14:00","17:14:00",9001050,110,,,,
87001w076,"17:15:00","17:15:00",9001051,120,,,,
87001w076,"17:16:00","17:16:00",9001052,130,,,,
87001w076,"17:17:00","17:17:00",9001053,140,,,,
87001w076,"17:18:00","17:18:00",9001054,150,,,,
87001w076,"17:21:00","17:21:00",9001080,160,,,,
87001w076,"17:22:00","17:22:00",9001083,170,,,,
87001w076,"17:23:00","17:23:00",9001087,180,,,,
87001w076,"17:24:00","17:24:00",9001074,190,,,,
87001w076,"17:25:00","17:25:00",9001073,200,,,,
87001w076,"17:26:00","17:26:00",9001072,210,,,,
87001w076,"17:28:00","17:28:00",9001070,220,,,,
87001w077,"17:08:00","17:08:00",9001300,10,,,,
87001w077,"17:09:00","17:09:00",9001310,20,,,,
87001w077,"17:10:00","17:10:00",9001311,30,,,,
87001w077,"17:10:00","17:10:00",9001353,40,,,,
87001w077,"17:12:00","17:12:00",9001352,50,,,,
87001w077,"17:13:00","17:13:00",9001351,60,,,,
87001w077,"17:16:00","17:16:00",9001350,70,,,,
87001w077,"17:19:00","17:19:00",9001008,80,,,,
87001w077,"17:21:00","17:21:00",9001010,90,,,,
87001w077,"17:22:00","17:22:00",9001011,100,,,,
87001w077,"17:24:00","17:24:00",9001050,110,,,,
87001w077,"17:25:00","17:25:00",9001051,120,,,,
87001w077,"17:26:00","17:26:00",9001052,130,,,,
87001w077,"17:27:00","17:27:00",9001053,140,,,,
87001w077,"17:28:00","17:28:00",9001054,150,,,,
87001w077,"17:31:00","17:31:00",9001080,160,,,,
87001w077,"17:32:00","17:32:00",9001083,170,,,,
87001w077,"17:33:00","17:33:00",9001087,180,,,,
87001w077,"17:34:00","17:34:00",9001074,190,,,,
87001w077,"17:35:00","17:35:00",9001073,200,,,,
87001w077,"17:36:00","17:36:00",9001072,210,,,,
87001w077,"17:38:00","17:38:00",9001070,220,,,,
87001w078,"17:18:00","17:18:00",9001300,10,,,,
87001w078,"17:19:00","17:19:00",9001310,20,,,,
87001w078,"17:20:00","17:20:00",9001311,30,,,,
87001w078,"17:20:00","17:20:00",9001353,40,,,,
87001w078,"17:22:00","17:22:00",9001352,50,,,,
87001w078,"17:23:00","17:23:00",9001351,60,,,,
87001w078,"17:26:00","17:26:00",9001350,70,,,,
87001w078,"17:29:00","17:29:00",9001008,80,,,,
87001w078,"17:31:00","17:31:00",9001010,90,,,,
87001w078,"17:32:00","17:32:00",9001011,100,,,,
87001w078,"17:34:00","17:34:00",9001050,110,,,,
87001w078,"17:35:00","17:35:00",9001051,120,,,,
87001w078,"17:36:00","17:36:00",9001052,130,,,,
87001w078,"17:37:00","17:37:00",9001053,140,,,,
87001w078,"17:38:00","17:38:00",9001054,150,,,,
87001w078,"17:41:00","17:41:00",9001080,160,,,,
87001w078,"17:42:00","17:42:00",9001083,170,,,,
87001w078,"17:43:00","17:43:00",9001087,180,,,,
87001w078,"17:44:00","17:44:00",9001074,190,,,,
87001w078,"17:45:00","17:45:00",9001073,200,,,,
87001w078,"17:46:00","17:46:00",9001072,210,,,,
87001w078,"17:48:00","17:48:00",9001070,220,,,,
87001w079,"17:28:00","17:28:00",9001300,10,,,,
87001w079,"17:29:00","17:29:00",9001310,20,,,,
87001w079,"17:30:00","17:30:00",9001311,30,,,,
87001w079,"17:30:00","17:30:00",9001353,40,,,,
87001w079,"17:32:00","17:32:00",9001352,50,,,,
87001w079,"17:33:00","17:33:00",9001351,60,,,,
87001w079,"17:36:00","17:36:00",9001350,70,,,,
87001w079,"17:39:00","17:39:00",9001008,80,,,,
87001w079,"17:41:00","17:41:00",9001010,90,,,,
87001w079,"17:42:00","17:42:00",9001011,100,,,,
87001w079,"17:44:00","17:44:00",9001050,110,,,,
87001w079,"17:45:00","17:45:00",9001051,120,,,,
87001w079,"17:46:00","17:46:00",9001052,130,,,,
87001w079,"17:47:00","17:47:00",9001053,140,,,,
87001w079,"17:48:00","17:48:00",9001054,150,,,,
87001w079,"17:51:00","17:51:00",9001080,160,,,,
87001w079,"17:52:00","17:52:00",9001083,170,,,,
87001w079,"17:53:00","17:53:00",9001087,180,,,,
87001w079,"17:54:00","17:54:00",9001074,190,,,,
87001w079,"17:55:00","17:55:00",9001073,200,,,,
87001w079,"17:56:00","17:56:00",9001072,210,,,,
87001w079,"17:58:00","17:58:00",9001070,220,,,,
87001w080,"17:38:00","17:38:00",9001300,10,,,,
87001w080,"17:39:00","17:39:00",9001310,20,,,,
87001w080,"17:40:00","17:40:00",9001311,30,,,,
87001w080,"17:40:00","17:40:00",9001353,40,,,,
87001w080,"17:42:00","17:42:00",9001352,50,,,,
87001w080,"17:43:00","17:43:00",9001351,60,,,,
87001w080,"17:46:00","17:46:00",9001350,70,,,,
87001w080,"17:49:00","17:49:00",9001008,80,,,,
87001w080,"17:51:00","17:51:00",9001010,90,,,,
87001w080,"17:52:00","17:52:00",9001011,100,,,,
87001w080,"17:54:00","17:54:00",9001050,110,,,,
87001w080,"17:55:00","17:55:00",9001051,120,,,,
87001w080,"17:56:00","17:56:00",9001052,130,,,,
87001w080,"17:57:00","17:57:00",9001053,140,,,,
87001w080,"17:58:00","17:58:00",9001054,150,,,,
87001w080,"18:01:00","18:01:00",9001080,160,,,,
87001w080,"18:02:00","18:02:00",9001083,170,,,,
87001w080,"18:03:00","18:03:00",9001087,180,,,,
87001w080,"18:04:00","18:04:00",9001074,190,,,,
87001w080,"18:05:00","18:05:00",9001073,200,,,,
87001w080,"18:06:00","18:06:00",9001072,210,,,,
87001w080,"18:08:00","18:08:00",9001070,220,,,,
87001w081,"17:48:00","17:48:00",9001300,10,,,,
87001w081,"17:49:00","17:49:00",9001310,20,,,,
87001w081,"17:50:00","17:50:00",9001311,30,,,,
87001w081,"17:50:00","17:50:00",9001353,40,,,,
87001w081,"17:52:00","17:52:00",9001352,50,,,,
87001w081,"17:53:00","17:53:00",9001351,60,,,,
87001w081,"17:56:00","17:56:00",9001350,70,,,,
87001w081,"17:59:00","17:59:00",9001008,80,,,,
87001w081,"18:01:00","18:01:00",9001010,90,,,,
87001w081,"18:02:00","18:02:00",9001011,100,,,,
87001w081,"18:04:00","18:04:00",9001050,110,,,,
87001w081,"18:05:00","18:05:00",9001051,120,,,,
87001w081,"18:06:00","18:06:00",9001052,130,,,,
87001w081,"18:07:00","18:07:00",9001053,140,,,,
87001w081,"18:08:00","18:08:00",9001054,150,,,,
87001w081,"18:11:00","18:11:00",9001080,160,,,,
87001w081,"18:12:00","18:12:00",9001083,170,,,,
87001w081,"18:13:00","18:13:00",9001087,180,,,,
87001w081,"18:14:00","18:14:00",9001074,190,,,,
87001w081,"18:15:00","18:15:00",9001073,200,,,,
87001w081,"18:16:00","18:16:00",9001072,210,,,,
87001w081,"18:18:00","18:18:00",9001070,220,,,,
87001w082,"17:58:00","17:58:00",9001300,10,,,,
87001w082,"17:59:00","17:59:00",9001310,20,,,,
87001w082,"18:00:00","18:00:00",9001311,30,,,,
87001w082,"18:00:00","18:00:00",9001353,40,,,,
87001w082,"18:02:00","18:02:00",9001352,50,,,,
87001w082,"18:03:00","18:03:00",9001351,60,,,,
87001w082,"18:06:00","18:06:00",9001350,70,,,,
87001w082,"18:09:00","18:09:00",9001008,80,,,,
87001w082,"18:11:00","18:11:00",9001010,90,,,,
87001w082,"18:12:00","18:12:00",9001011,100,,,,
87001w082,"18:14:00","18:14:00",9001050,110,,,,
87001w082,"18:15:00","18:15:00",9001051,120,,,,
87001w082,"18:16:00","18:16:00",9001052,130,,,,
87001w082,"18:17:00","18:17:00",9001053,140,,,,
87001w082,"18:18:00","18:18:00",9001054,150,,,,
87001w082,"18:21:00","18:21:00",9001080,160,,,,
87001w082,"18:22:00","18:22:00",9001083,170,,,,
87001w082,"18:23:00","18:23:00",9001087,180,,,,
87001w082,"18:24:00","18:24:00",9001074,190,,,,
87001w082,"18:25:00","18:25:00",9001073,200,,,,
87001w082,"18:26:00","18:26:00",9001072,210,,,,
87001w082,"18:28:00","18:28:00",9001070,220,,,,
87001w083,"18:08:00","18:08:00",9001300,10,,,,
87001w083,"18:09:00","18:09:00",9001310,20,,,,
87001w083,"18:10:00","18:10:00",9001311,30,,,,
87001w083,"18:10:00","18:10:00",9001353,40,,,,
87001w083,"18:12:00","18:12:00",9001352,50,,,,
87001w083,"18:13:00","18:13:00",9001351,60,,,,
87001w083,"18:16:00","18:16:00",9001350,70,,,,
87001w083,"18:19:00","18:19:00",9001008,80,,,,
87001w083,"18:21:00","18:21:00",9001010,90,,,,
87001w083,"18:22:00","18:22:00",9001011,100,,,,
87001w083,"18:24:00","18:24:00",9001050,110,,,,
87001w083,"18:25:00","18:25:00",9001051,120,,,,
87001w083,"18:26:00","18:26:00",9001052,130,,,,
87001w083,"18:27:00","18:27:00",9001053,140,,,,
87001w083,"18:28:00","18:28:00",9001054,150,,,,
87001w083,"18:31:00","18:31:00",9001080,160,,,,
87001w083,"18:32:00","18:32:00",9001083,170,,,,
87001w083,"18:33:00","18:33:00",9001087,180,,,,
87001w083,"18:34:00","18:34:00",9001074,190,,,,
87001w083,"18:35:00","18:35:00",9001073,200,,,,
87001w083,"18:36:00","18:36:00",9001072,210,,,,
87001w083,"18:38:00","18:38:00",9001070,220,,,,
87001w084,"18:18:00","18:18:00",9001300,10,,,,
87001w084,"18:19:00","18:19:00",9001310,20,,,,
87001w084,"18:20:00","18:20:00",9001311,30,,,,
87001w084,"18:20:00","18:20:00",9001353,40,,,,
87001w084,"18:22:00","18:22:00",9001352,50,,,,
87001w084,"18:23:00","18:23:00",9001351,60,,,,
87001w084,"18:26:00","18:26:00",9001350,70,,,,
87001w084,"18:29:00","18:29:00",9001008,80,,,,
87001w084,"18:31:00","18:31:00",9001010,90,,,,
87001w084,"18:32:00","18:32:00",9001011,100,,,,
87001w084,"18:34:00","18:34:00",9001050,110,,,,
87001w084,"18:35:00","18:35:00",9001051,120,,,,
87001w084,"18:36:00","18:36:00",9001052,130,,,,
87001w084,"18:37:00","18:37:00",9001053,140,,,,
87001w084,"18:38:00","18:38:00",9001054,150,,,,
87001w084,"18:41:00","18:41:00",9001080,160,,,,
87001w084,"18:42:00","18:42:00",9001083,170,,,,
87001w084,"18:43:00","18:43:00",9001087,180,,,,
87001w084,"18:44:00","18:44:00",9001074,190,,,,
87001w084,"18:45:00","18:45:00",9001073,200,,,,
87001w084,"18:46:00","18:46:00",9001072,210,,,,
87001w084,"18:48:00","18:48:00",9001070,220,,,,
87001w085,"18:28:00","18:28:00",9001300,10,,,,
87001w085,"18:29:00","18:29:00",9001310,20,,,,
87001w085,"18:30:00","18:30:00",9001311,30,,,,
87001w085,"18:30:00","18:30:00",9001353,40,,,,
87001w085,"18:32:00","18:32:00",9001352,50,,,,
87001w085,"18:33:00","18:33:00",9001351,60,,,,
87001w085,"18:36:00","18:36:00",9001350,70,,,,
87001w085,"18:39:00","18:39:00",9001008,80,,,,
87001w085,"18:41:00","18:41:00",9001010,90,,,,
87001w085,"18:42:00","18:42:00",9001011,100,,,,
87001w085,"18:44:00","18:44:00",9001050,110,,,,
87001w085,"18:45:00","18:45:00",9001051,120,,,,
87001w085,"18:46:00","18:46:00",9001052,130,,,,
87001w085,"18:47:00","18:47:00",9001053,140,,,,
87001w085,"18:48:00","18:48:00",9001054,150,,,,
87001w085,"18:51:00","18:51:00",9001080,160,,,,
87001w085,"18:52:00","18:52:00",9001083,170,,,,
87001w085,"18:53:00","18:53:00",9001087,180,,,,
87001w085,"18:54:00","18:54:00",9001074,190,,,,
87001w085,"18:55:00","18:55:00",9001073,200,,,,
87001w085,"18:56:00","18:56:00",9001072,210,,,,
87001w085,"18:58:00","18:58:00",9001070,220,,,,
87001w086,"18:38:00","18:38:00",9001300,10,,,,
87001w086,"18:39:00","18:39:00",9001310,20,,,,
87001w086,"18:40:00","18:40:00",9001311,30,,,,
87001w086,"18:40:00","18:40:00",9001353,40,,,,
87001w086,"18:42:00","18:42:00",9001352,50,,,,
87001w086,"18:43:00","18:43:00",9001351,60,,,,
87001w086,"18:46:00","18:46:00",9001350,70,,,,
87001w086,"18:49:00","18:49:00",9001008,80,,,,
87001w086,"18:51:00","18:51:00",9001010,90,,,,
87001w086,"18:52:00","18:52:00",9001011,100,,,,
87001w086,"18:54:00","18:54:00",9001050,110,,,,
87001w086,"18:55:00","18:55:00",9001051,120,,,,
87001w086,"18:56:00","18:56:00",9001052,130,,,,
87001w086,"18:57:00","18:57:00",9001053,140,,,,
87001w086,"18:58:00","18:58:00",9001054,150,,,,
87001w086,"19:01:00","19:01:00",9001080,160,,,,
87001w086,"19:02:00","19:02:00",9001083,170,,,,
87001w086,"19:03:00","19:03:00",9001087,180,,,,
87001w086,"19:04:00","19:04:00",9001074,190,,,,
87001w086,"19:05:00","19:05:00",9001073,200,,,,
87001w086,"19:06:00","19:06:00",9001072,210,,,,
87001w086,"19:08:00","19:08:00",9001070,220,,,,
87001w087,"18:48:00","18:48:00",9001300,10,,,,
87001w087,"18:49:00","18:49:00",9001310,20,,,,
87001w087,"18:50:00","18:50:00",9001311,30,,,,
87001w087,"18:50:00","18:50:00",9001353,40,,,,
87001w087,"18:52:00","18:52:00",9001352,50,,,,
87001w087,"18:53:00","18:53:00",9001351,60,,,,
87001w087,"18:56:00","18:56:00",9001350,70,,,,
87001w087,"18:59:00","18:59:00",9001008,80,,,,
87001w087,"19:01:00","19:01:00",9001010,90,,,,
87001w087,"19:02:00","19:02:00",9001011,100,,,,
87001w087,"19:04:00","19:04:00",9001050,110,,,,
87001w087,"19:05:00","19:05:00",9001051,120,,,,
87001w087,"19:06:00","19:06:00",9001052,130,,,,
87001w087,"19:07:00","19:07:00",9001053,140,,,,
87001w087,"19:08:00","19:08:00",9001054,150,,,,
87001w087,"19:11:00","19:11:00",9001080,160,,,,
87001w087,"19:12:00","19:12:00",9001083,170,,,,
87001w087,"19:13:00","19:13:00",9001087,180,,,,
87001w087,"19:14:00","19:14:00",9001074,190,,,,
87001w087,"19:15:00","19:15:00",9001073,200,,,,
87001w087,"19:16:00","19:16:00",9001072,210,,,,
87001w087,"19:18:00","19:18:00",9001070,220,,,,
87001w088,"19:04:00","19:04:00",9001300,10,,,,
87001w088,"19:05:00","19:05:00",9001310,20,,,,
87001w088,"19:06:00","19:06:00",9001311,30,,,,
87001w088,"19:06:00","19:06:00",9001353,40,,,,
87001w088,"19:08:00","19:08:00",9001352,50,,,,
87001w088,"19:09:00","19:09:00",9001351,60,,,,
87001w088,"19:12:00","19:12:00",9001350,70,,,,
87001w088,"19:15:00","19:15:00",9001008,80,,,,
87001w088,"19:17:00","19:17:00",9001010,90,,,,
87001w088,"19:18:00","19:18:00",9001011,100,,,,
87001w088,"19:21:00","19:21:00",9001050,110,,,,
87001w088,"19:22:00","19:22:00",9001051,120,,,,
87001w088,"19:23:00","19:23:00",9001052,130,,,,
87001w088,"19:24:00","19:24:00",9001053,140,,,,
87001w088,"19:25:00","19:25:00",9001054,150,,,,
87001w088,"19:28:00","19:28:00",9001080,160,,,,
87001w088,"19:29:00","19:29:00",9001083,170,,,,
87001w088,"19:31:00","19:31:00",9001087,180,,,,
87001w088,"19:32:00","19:32:00",9001074,190,,,,
87001w088,"19:33:00","19:33:00",9001073,200,,,,
87001w088,"19:34:00","19:34:00",9001072,210,,,,
87001w088,"19:36:00","19:36:00",9001070,220,,,,
87001w089,"19:19:00","19:19:00",9001300,10,,,,
87001w089,"19:20:00","19:20:00",9001310,20,,,,
87001w089,"19:21:00","19:21:00",9001311,30,,,,
87001w089,"19:21:00","19:21:00",9001353,40,,,,
87001w089,"19:23:00","19:23:00",9001352,50,,,,
87001w089,"19:24:00","19:24:00",9001351,60,,,,
87001w089,"19:27:00","19:27:00",9001350,70,,,,
87001w089,"19:30:00","19:30:00",9001008,80,,,,
87001w089,"19:32:00","19:32:00",9001010,90,,,,
87001w089,"19:33:00","19:33:00",9001011,100,,,,
87001w089,"19:36:00","19:36:00",9001050,110,,,,
87001w089,"19:37:00","19:37:00",9001051,120,,,,
87001w089,"19:38:00","19:38:00",9001052,130,,,,
87001w089,"19:39:00","19:39:00",9001053,140,,,,
87001w089,"19:40:00","19:40:00",9001054,150,,,,
87001w089,"19:43:00","19:43:00",9001080,160,,,,
87001w089,"19:44:00","19:44:00",9001083,170,,,,
87001w089,"19:46:00","19:46:00",9001087,180,,,,
87001w089,"19:47:00","19:47:00",9001074,190,,,,
87001w089,"19:48:00","19:48:00",9001073,200,,,,
87001w089,"19:49:00","19:49:00",9001072,210,,,,
87001w089,"19:51:00","19:51:00",9001070,220,,,,
87001w090,"19:34:00","19:34:00",9001300,10,,,,
87001w090,"19:35:00","19:35:00",9001310,20,,,,
87001w090,"19:36:00","19:36:00",9001311,30,,,,
87001w090,"19:36:00","19:36:00",9001353,40,,,,
87001w090,"19:38:00","19:38:00",9001352,50,,,,
87001w090,"19:39:00","19:39:00",9001351,60,,,,
87001w090,"19:42:00","19:42:00",9001350,70,,,,
87001w090,"19:45:00","19:45:00",9001008,80,,,,
87001w090,"19:47:00","19:47:00",9001010,90,,,,
87001w090,"19:48:00","19:48:00",9001011,100,,,,
87001w090,"19:51:00","19:51:00",9001050,110,,,,
87001w090,"19:52:00","19:52:00",9001051,120,,,,
87001w090,"19:53:00","19:53:00",9001052,130,,,,
87001w090,"19:54:00","19:54:00",9001053,140,,,,
87001w090,"19:55:00","19:55:00",9001054,150,,,,
87001w090,"19:58:00","19:58:00",9001080,160,,,,
87001w090,"19:59:00","19:59:00",9001083,170,,,,
87001w090,"20:01:00","20:01:00",9001087,180,,,,
87001w090,"20:02:00","20:02:00",9001074,190,,,,
87001w090,"20:03:00","20:03:00",9001073,200,,,,
87001w090,"20:04:00","20:04:00",9001072,210,,,,
87001w090,"20:06:00","20:06:00",9001070,220,,,,
87001w091,"19:49:00","19:49:00",9001300,10,,,,
87001w091,"19:50:00","19:50:00",9001310,20,,,,
87001w091,"19:51:00","19:51:00",9001311,30,,,,
87001w091,"19:51:00","19:51:00",9001353,40,,,,
87001w091,"19:53:00","19:53:00",9001352,50,,,,
87001w091,"19:54:00","19:54:00",9001351,60,,,,
87001w091,"19:57:00","19:57:00",9001350,70,,,,
87001w091,"20:00:00","20:00:00",9001008,80,,,,
87001w091,"20:02:00","20:02:00",9001010,90,,,,
87001w091,"20:03:00","20:03:00",9001011,100,,,,
87001w091,"20:06:00","20:06:00",9001050,110,,,,
87001w091,"20:07:00","20:07:00",9001051,120,,,,
87001w091,"20:08:00","20:08:00",9001052,130,,,,
87001w091,"20:09:00","20:09:00",9001053,140,,,,
87001w091,"20:10:00","20:10:00",9001054,150,,,,
87001w091,"20:13:00","20:13:00",9001080,160,,,,
