shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87005R3-1333,9.973404,48.406723,251
87005R3-1333,9.973926,48.406440,253
87005R3-1333,9.974006,48.406412,255
87005R3-1333,9.974006,48.406412,257
87005R3-1333,9.974154,48.406366,259
87005R3-1333,9.974356,48.406319,261
87005R3-1333,9.974693,48.406317,263
87005R3-1333,9.975817,48.406442,265
87005R3-1333,9.976697,48.406542,267
87005R3-1333,9.977748,48.406426,269
87005R3-1333,9.978393,48.406267,271
87005R3-1333,9.980205,48.405658,273
87005R3-1333,9.980286,48.405631,275
87005R3-1333,9.980837,48.405491,277
87005R3-1333,9.981296,48.405478,279
87005R3-1333,9.983071,48.405814,281
87005R3-1333,9.983071,48.405814,283
87005R3-1333,9.983410,48.405874,285
87005R3-1333,9.983734,48.405853,287
87005R3-1333,9.985151,48.404411,289
87005R3-1333,9.985521,48.403967,291
87005R3-1333,9.985625,48.403759,293
87005R3-1333,9.986030,48.403063,295
87005R3-1333,9.986463,48.402403,297
87005R3-1333,9.986596,48.402303,299
87005R3-1333,9.987238,48.401254,301
87005R3-1333,9.987238,48.401254,303
87005R3-1333,9.987342,48.401083,305
87005R3-1333,9.987164,48.400949,307
87005R3-1333,9.985656,48.400477,309
87005R3-1333,9.984882,48.400258,311
87005R3-1333,9.984420,48.400100,313
87005R3-1333,9.984214,48.399913,315
87005R3-1333,9.984115,48.399698,317
87005R3-1333,9.984148,48.399302,319
87005R3-1333,9.984148,48.399302,321
87005R3-1333,9.984189,48.398619,323
87005R3-1333,9.984225,48.398393,325
87005R3-1333,9.984333,48.397718,327
87005R3-1333,9.984584,48.397392,329
87005R3-1333,9.984448,48.397348,331
87005R3-1333,9.984817,48.396904,333
87005R3-1333,9.985517,48.396782,335
87005R3-1333,9.985763,48.396914,337
87005R3-1333,9.986497,48.397151,339
87005R3-1333,9.987201,48.397262,341
87005R3-1333,9.987753,48.397194,343
87005R3-1333,9.987753,48.397194,345
87005R3-1333,9.988723,48.397078,347
87005R3-1333,9.991062,48.397202,349
87005R3-1333,9.991563,48.397278,351
87005R3-1333,9.991713,48.397349,353
87005R3-1333,9.992673,48.397403,355
87005R3-1333,9.993321,48.397398,357
87005R3-1333,9.993591,48.397396,359
87005R3-1333,9.994010,48.397410,361
87005R3-1333,9.994578,48.397468,363
87005R3-1333,9.994578,48.397468,365
87005R3-1333,9.995093,48.397526,367
87005R3-1333,9.995498,48.397532,369
87005R3-1333,9.995572,48.397163,371
87005R3-1333,9.995572,48.397163,373
87005R3-1333,9.995596,48.397001,375
87005R3-1333,9.995864,48.396198,377
87005R3-1333,9.995955,48.396053,379
87005R3-1333,9.996099,48.395809,381
87005R3-1333,9.996295,48.395484,383
87005R3-1333,9.996455,48.395356,385
87005R3-1333,9.996763,48.395228,387
87005R3-1333,9.996991,48.395136,389
87005R3-1333,9.997285,48.395016,391
87005R3-1333,9.997634,48.394878,393
87005R3-1333,9.997808,48.394814,395
87005R3-1333,9.998223,48.394631,397
87005R3-1333,9.998223,48.394631,399
87005R3-1333,9.998518,48.394502,401
87005R3-1333,9.999100,48.394569,403
87005R3-1333,9.999195,48.394631,405
87005R3-1333,9.999674,48.394951,407
87005R3-1333,10.000303,48.395341,409
87005R3-1333,10.000676,48.395077,411
87005R3-1333,10.000676,48.395077,413
87005R3-1333,10.000942,48.394877,415
87005R3-1333,10.001368,48.394549,417
87005R3-1333,10.001954,48.394157,419
87005R3-1333,10.003033,48.393366,421
87005R3-1333,10.003299,48.393165,423
87005R3-1333,10.003564,48.392911,425
87005R3-1333,10.003575,48.392803,427
87005R3-1333,10.003506,48.392732,429
87005R3-1333,10.003369,48.392634,431
87005R3-1333,10.002959,48.392368,433
87005R3-1333,10.002959,48.392368,435
87005R3-1333,10.002289,48.391942,437
87005R3-1333,10.002569,48.391742,439
87005R3-1333,10.002768,48.391596,441
87005R3-1333,10.002862,48.391533,443
87005R3-1333,10.003874,48.392198,445
87005R3-1333,10.008280,48.395127,447
87005R3-1333,10.008280,48.395127,449
87005R3-1333,10.008649,48.395367,451
87005R3-1333,10.009341,48.394857,453
87005R3-1333,10.009634,48.394612,455
87005R3-1333,10.009753,48.394530,457
87005R3-1333,10.009753,48.394530,459
87005R3-1333,10.010166,48.394220,461
87005R3-1333,10.010512,48.393993,463
87005R3-1333,10.011171,48.393168,465
87005R3-1333,10.009307,48.392429,467
87005R3-1333,10.008104,48.391676,469
87005R3-1333,10.009232,48.390721,471
87005R3-1333,10.007665,48.389980,473
87005R3-1333,10.007665,48.389980,475
87005R3-1333,10.005634,48.389017,477
87005R3-1333,10.004966,48.388672,479
87005R3-1333,10.005430,48.388237,481
87005R3-1333,10.005896,48.387927,483
87005R3-1333,10.006245,48.387825,485
87005R3-1333,10.006245,48.387825,487
87005R3-1333,10.006930,48.387621,489
87005R3-1333,10.007713,48.387614,491
87005R3-1333,10.009837,48.387847,493
87005R3-1333,10.010176,48.387898,495
87005R3-1333,10.010176,48.387898,497
87005R3-1333,10.010880,48.388000,499
87005R3-1333,10.010969,48.387729,501
87005R3-1333,10.011583,48.386699,503
87005R3-1333,10.012227,48.385830,505
87005R3-1333,10.011928,48.385724,507
87005R3-1333,10.011928,48.385724,509
87005R3-1333,10.011099,48.385453,511
87005R3-1333,10.010175,48.385128,513
87005R3-1333,10.009598,48.384639,515
87005R3-1333,10.009422,48.384586,517
87005R3-1333,10.009422,48.384586,519
87005R3-1333,10.008538,48.384306,521
87005R3-1333,10.007520,48.384000,523
87005R3-1333,10.007045,48.383870,525
87005R3-1333,10.006984,48.383529,527
87005R3-1333,10.006866,48.382999,529
87005R3-1333,10.006804,48.382631,531
87005R3-1333,10.006867,48.382396,533
87005R3-1333,10.007620,48.381562,535
87005R3-1333,10.007812,48.381030,537
87005R3-1333,10.007824,48.380922,539
87005R3-1333,10.007824,48.380922,541
87005R3-1333,10.007983,48.379410,543
87005R3-1333,10.009106,48.379544,545
87005R3-1333,10.009106,48.379544,547
87005R3-1333,10.009566,48.379594,549
87005R3-1333,10.009890,48.379618,551
87005R3-1333,10.010851,48.379709,553
87005R3-1333,10.011026,48.379725,555
87005R3-1333,10.011229,48.379741,557
87005R2-2455,9.956688,48.422107,1
87005R2-2455,9.957194,48.422462,3
87005R2-2455,9.958215,48.422841,5
87005R2-2455,9.958380,48.422983,7
87005R2-2455,9.958275,48.423164,9
87005R2-2455,9.957416,48.424160,11
87005R2-2455,9.956660,48.424913,13
87005R2-2455,9.956660,48.424913,15
87005R2-2455,9.956606,48.424967,17
87005R2-2455,9.956421,48.425140,19
87005R2-2455,9.955836,48.425684,21
87005R2-2455,9.953821,48.424874,23
87005R2-2455,9.953399,48.424715,25
87005R2-2455,9.953399,48.424715,27
87005R2-2455,9.953114,48.424601,29
87005R2-2455,9.952746,48.424460,31
87005R2-2455,9.952025,48.424187,33
87005R2-2455,9.951290,48.423887,35
87005R2-2455,9.950746,48.423712,37
87005R2-2455,9.950161,48.423483,39
87005R2-2455,9.950161,48.423483,41
87005R2-2455,9.950025,48.423430,43
87005R2-2455,9.949616,48.423263,45
87005R2-2455,9.946993,48.422439,47
87005R2-2455,9.946977,48.422286,49
87005R2-2455,9.947465,48.421671,51
87005R2-2455,9.947490,48.421526,53
87005R2-2455,9.946782,48.421245,55
87005R2-2455,9.946782,48.421245,57
87005R2-2455,9.945720,48.420831,59
87005R2-2455,9.944386,48.420293,61
87005R2-2455,9.942945,48.419810,63
87005R2-2455,9.942945,48.419810,65
87005R2-2455,9.942700,48.419722,67
87005R2-2455,9.942265,48.419582,69
87005R2-2455,9.941996,48.419638,71
87005R2-2455,9.941915,48.419603,73
87005R2-2455,9.941911,48.419423,75
87005R2-2455,9.940293,48.418834,77
87005R2-2455,9.940252,48.418816,79
87005R2-2455,9.939764,48.418721,81
87005R2-2455,9.938278,48.418733,83
87005R2-2455,9.937805,48.418728,85
87005R2-2455,9.937805,48.418728,87
87005R2-2455,9.937413,48.418731,89
87005R2-2455,9.935589,48.418746,91
87005R2-2455,9.935495,48.418747,93
87005R2-2455,9.935495,48.418747,95
87005R2-2455,9.934224,48.418721,97
87005R2-2455,9.933657,48.418699,99
87005R2-2455,9.933758,48.418338,101
87005R2-2455,9.934027,48.417554,103
87005R2-2455,9.934330,48.417102,105
87005R2-2455,9.935028,48.416143,107
87005R2-2455,9.936010,48.415181,109
87005R2-2455,9.936915,48.414446,111
87005R2-2455,9.937342,48.414145,113
87005H0-1845,10.011229,48.379741,1
87005H0-1845,10.011026,48.379725,3
87005H0-1845,10.010851,48.379709,5
87005H0-1845,10.009890,48.379618,7
87005H0-1845,10.009566,48.379594,9
87005H0-1845,10.008592,48.379486,11
87005H0-1845,10.008592,48.379486,13
87005H0-1845,10.007983,48.379410,15
87005H0-1845,10.007812,48.381030,17
87005H0-1845,10.007710,48.381310,19
87005H0-1845,10.007710,48.381310,21
87005H0-1845,10.007620,48.381562,23
87005H0-1845,10.006867,48.382396,25
87005H0-1845,10.006804,48.382631,27
87005H0-1845,10.006866,48.382999,29
87005H0-1845,10.006984,48.383529,31
87005H0-1845,10.007045,48.383870,33
87005H0-1845,10.007520,48.384000,35
87005H0-1845,10.008538,48.384306,37
87005H0-1845,10.009598,48.384639,39
87005H0-1845,10.009708,48.384728,41
87005H0-1845,10.009708,48.384728,43
87005H0-1845,10.010175,48.385128,45
87005H0-1845,10.011099,48.385453,47
87005H0-1845,10.011711,48.385654,49
87005H0-1845,10.011711,48.385654,51
87005H0-1845,10.012227,48.385830,53
87005H0-1845,10.011583,48.386699,55
87005H0-1845,10.010969,48.387729,57
87005H0-1845,10.010880,48.388000,59
87005H0-1845,10.010460,48.387941,61
87005H0-1845,10.010460,48.387941,63
87005H0-1845,10.009837,48.387847,65
87005H0-1845,10.007713,48.387614,67
87005H0-1845,10.006930,48.387621,69
87005H0-1845,10.005896,48.387927,71
87005H0-1845,10.005683,48.388072,73
87005H0-1845,10.005683,48.388072,75
87005H0-1845,10.005430,48.388237,77
87005H0-1845,10.004966,48.388672,79
87005H0-1845,10.005634,48.389017,81
87005H0-1845,10.007815,48.390050,83
87005H0-1845,10.007815,48.390050,85
87005H0-1845,10.009232,48.390721,87
87005H0-1845,10.008104,48.391676,89
87005H0-1845,10.009307,48.392429,91
87005H0-1845,10.011171,48.393168,93
87005H0-1845,10.011335,48.393239,95
87005H0-1845,10.010780,48.393864,97
87005H0-1845,10.010512,48.393993,99
87005H0-1845,10.010299,48.394129,101
87005H0-1845,10.010299,48.394129,103
87005H0-1845,10.010166,48.394220,105
87005H0-1845,10.009634,48.394612,107
87005H0-1845,10.009341,48.394857,109
87005H0-1845,10.008649,48.395367,111
87005H0-1845,10.008417,48.395216,113
87005H0-1845,10.008417,48.395216,115
87005H0-1845,10.003874,48.392198,117
87005H0-1845,10.002862,48.391533,119
87005H0-1845,10.002768,48.391596,121
87005H0-1845,10.002569,48.391742,123
87005H0-1845,10.003430,48.392301,125
87005H0-1845,10.003430,48.392301,127
87005H0-1845,10.003608,48.392416,129
87005H0-1845,10.003369,48.392634,131
87005H0-1845,10.003506,48.392732,133
87005H0-1845,10.003575,48.392803,135
87005H0-1845,10.003564,48.392911,137
87005H0-1845,10.003299,48.393165,139
87005H0-1845,10.003033,48.393366,141
87005H0-1845,10.001954,48.394157,143
87005H0-1845,10.001368,48.394549,145
87005H0-1845,10.000942,48.394877,147
87005H0-1845,10.000516,48.395195,149
87005H0-1845,10.000516,48.395195,151
87005H0-1845,10.000303,48.395341,153
87005H0-1845,9.999674,48.394951,155
87005H0-1845,9.999195,48.394631,157
87005H0-1845,9.999100,48.394569,159
87005H0-1845,9.998518,48.394502,161
87005H0-1845,9.998076,48.394695,163
87005H0-1845,9.998076,48.394695,165
87005H0-1845,9.997808,48.394814,167
87005H0-1845,9.997634,48.394878,169
87005H0-1845,9.997285,48.395016,171
87005H0-1845,9.996991,48.395136,173
87005H0-1845,9.996763,48.395228,175
87005H0-1845,9.996455,48.395356,177
87005H0-1845,9.996295,48.395484,179
87005H0-1845,9.996099,48.395809,181
87005H0-1845,9.995955,48.396053,183
87005H0-1845,9.995864,48.396198,185
87005H0-1845,9.995596,48.397001,187
87005H0-1845,9.995584,48.397073,189
87005H0-1845,9.995584,48.397073,191
87005H0-1845,9.995498,48.397532,193
87005H0-1845,9.995093,48.397526,195
87005H0-1845,9.994782,48.397493,197
87005H0-1845,9.994782,48.397493,199
87005H0-1845,9.994010,48.397410,201
87005H0-1845,9.993591,48.397396,203
87005H0-1845,9.993321,48.397398,205
87005H0-1845,9.992673,48.397403,207
87005H0-1845,9.991713,48.397349,209
87005H0-1845,9.991563,48.397278,211
87005H0-1845,9.991062,48.397202,213
87005H0-1845,9.988723,48.397078,215
87005H0-1845,9.987524,48.397223,217
87005H0-1845,9.987524,48.397223,219
87005H0-1845,9.987201,48.397262,221
87005H0-1845,9.986568,48.397357,223
87005H0-1845,9.985632,48.397131,225
87005H0-1845,9.985305,48.396981,227
87005H0-1845,9.985036,48.397055,229
87005H0-1845,9.984733,48.397436,231
87005H0-1845,9.984584,48.397392,233
87005H0-1845,9.984333,48.397718,235
87005H0-1845,9.984225,48.398393,237
87005H0-1845,9.984189,48.398619,239
87005H0-1845,9.984126,48.399554,241
87005H0-1845,9.984126,48.399554,243
87005H0-1845,9.984115,48.399698,245
87005H0-1845,9.984214,48.399913,247
87005H0-1845,9.984420,48.400100,249
87005H0-1845,9.984882,48.400258,251
87005H0-1845,9.985656,48.400477,253
87005H0-1845,9.987164,48.400949,255
87005H0-1845,9.987342,48.401083,257
87005H0-1845,9.987172,48.401363,259
87005H0-1845,9.987172,48.401363,261
87005H0-1845,9.986596,48.402303,263
87005H0-1845,9.986599,48.402438,265
87005H0-1845,9.986152,48.403098,267
87005H0-1845,9.985761,48.403794,269
87005H0-1845,9.985521,48.403967,271
87005H0-1845,9.985151,48.404411,273
87005H0-1845,9.983734,48.405853,275
87005H0-1845,9.983410,48.405874,277
87005H0-1845,9.982719,48.405745,279
87005H0-1845,9.982719,48.405745,281
87005H0-1845,9.981296,48.405478,283
87005H0-1845,9.980837,48.405491,285
87005H0-1845,9.980286,48.405631,287
87005H0-1845,9.980205,48.405658,289
87005H0-1845,9.978393,48.406267,291
87005H0-1845,9.977748,48.406426,293
87005H0-1845,9.976697,48.406542,295
87005H0-1845,9.976060,48.406467,297
87005H0-1845,9.976060,48.406467,299
87005H0-1845,9.975817,48.406442,301
87005H0-1845,9.974693,48.406317,303
87005H0-1845,9.974356,48.406319,305
87005H0-1845,9.974154,48.406366,307
87005H0-1845,9.973926,48.406440,309
87005H0-1845,9.973404,48.406723,311
87005H0-1845,9.973244,48.406806,313
87005H0-1845,9.972816,48.407043,315
87005H0-1845,9.972388,48.407235,317
87005H0-1845,9.971474,48.407477,319
87005H0-1845,9.970114,48.407731,321
87005H0-1845,9.969603,48.407826,323
87005H0-1845,9.968985,48.408029,325
87005H0-1845,9.968034,48.408432,327
87005H0-1845,9.967538,48.408643,329
87005H0-1845,9.967538,48.408643,331
87005H0-1845,9.967244,48.408772,333
87005H0-1845,9.966795,48.408632,335
87005H0-1845,9.965957,48.408612,337
87005H0-1845,9.963720,48.408873,339
87005H0-1845,9.962099,48.408842,341
87005H0-1845,9.961489,48.408775,343
87005H0-1845,9.961489,48.408775,345
87005H0-1845,9.960935,48.408717,347
87005H0-1845,9.959378,48.408532,349
87005H0-1845,9.956886,48.407482,351
87005H0-1845,9.956176,48.407093,353
87005H0-1845,9.955944,48.407643,355
87005H0-1845,9.955944,48.407643,357
87005H0-1845,9.955931,48.407679,359
87005H0-1845,9.955910,48.408021,361
87005H0-1845,9.955969,48.409019,363
87005H0-1845,9.955391,48.409159,365
87005H0-1845,9.955391,48.409159,367
87005H0-1845,9.954127,48.409466,369
87005H0-1845,9.952538,48.409722,371
87005H0-1845,9.951795,48.409737,373
87005H0-1845,9.950149,48.409805,375
87005H0-1845,9.950149,48.409805,377
87005H0-1845,9.949838,48.409816,379
87005H0-1845,9.948825,48.409815,381
87005H0-1845,9.948334,48.409559,383
87005H0-1845,9.947784,48.409779,385
87005H0-1845,9.947332,48.410161,387
87005H0-1845,9.947286,48.410602,389
87005H0-1845,9.947741,48.411047,391
87005H0-1845,9.948176,48.411242,393
87005H0-1845,9.948367,48.411321,395
87005H0-1845,9.948367,48.411321,397
87005H0-1845,9.950218,48.412061,399
87005H0-1845,9.950817,48.412299,401
87005H0-1845,9.951145,48.412521,403
87005H0-1845,9.951257,48.412709,405
87005H0-1845,9.951185,48.413231,407
87005H0-1845,9.950437,48.413678,409
87005H0-1845,9.950142,48.413762,411
87005H0-1845,9.950142,48.413762,413
87005H0-1845,9.948878,48.414114,415
87005H0-1845,9.948016,48.414238,417
87005H0-1845,9.947111,48.414218,419
87005H0-1845,9.946651,48.414213,421
87005H0-1845,9.945904,48.413976,423
87005H0-1845,9.945904,48.413976,425
87005H0-1845,9.945496,48.413854,427
87005H0-1845,9.945318,48.413711,429
87005H0-1845,9.943492,48.412854,431
87005H0-1845,9.942010,48.412363,433
87005H0-1845,9.941901,48.412283,435
87005H0-1845,9.941901,48.412283,437
87005H0-1845,9.941668,48.412114,439
87005H0-1845,9.941394,48.411882,441
87005H0-1845,9.939853,48.412587,443
87005H0-1845,9.938450,48.413390,445
87005H0-1845,9.937195,48.414246,447
87005H0-1845,9.937195,48.414246,449
87005H0-1845,9.936915,48.414446,451
87005H0-1845,9.936010,48.415181,453
87005H0-1845,9.935028,48.416143,455
87005H0-1845,9.934330,48.417102,457
87005H0-1845,9.934027,48.417554,459
87005H0-1845,9.933758,48.418338,461
87005H0-1845,9.933965,48.418597,463
87005H0-1845,9.934224,48.418721,465
87005H0-1845,9.935589,48.418746,467
87005H0-1845,9.935752,48.418745,469
87005H0-1845,9.935752,48.418745,471
87005H0-1845,9.937413,48.418731,473
87005H0-1845,9.938035,48.418735,475
87005R0-0701,9.956688,48.422107,1
87005R0-0701,9.957194,48.422462,3
87005R0-0701,9.958215,48.422841,5
87005R0-0701,9.958380,48.422983,7
87005R0-0701,9.958275,48.423164,9
87005R0-0701,9.957416,48.424160,11
87005R0-0701,9.956660,48.424913,13
87005R0-0701,9.956660,48.424913,15
87005R0-0701,9.956606,48.424967,17
87005R0-0701,9.956421,48.425140,19
87005R0-0701,9.955836,48.425684,21
87005R0-0701,9.953821,48.424874,23
87005R0-0701,9.953399,48.424715,25
87005R0-0701,9.953399,48.424715,27
87005R0-0701,9.953114,48.424601,29
87005R0-0701,9.952746,48.424460,31
87005R0-0701,9.952025,48.424187,33
87005R0-0701,9.951290,48.423887,35
87005R0-0701,9.950746,48.423712,37
87005R0-0701,9.950161,48.423483,39
87005R0-0701,9.950161,48.423483,41
87005R0-0701,9.950025,48.423430,43
87005R0-0701,9.949616,48.423263,45
87005R0-0701,9.946993,48.422439,47
87005R0-0701,9.946977,48.422286,49
87005R0-0701,9.947465,48.421671,51
87005R0-0701,9.947490,48.421526,53
87005R0-0701,9.946782,48.421245,55
87005R0-0701,9.946782,48.421245,57
87005R0-0701,9.945720,48.420831,59
87005R0-0701,9.944386,48.420293,61
87005R0-0701,9.942945,48.419810,63
87005R0-0701,9.942945,48.419810,65
87005R0-0701,9.942700,48.419722,67
87005R0-0701,9.942265,48.419582,69
87005R0-0701,9.941996,48.419638,71
87005R0-0701,9.941915,48.419603,73
87005R0-0701,9.941911,48.419423,75
87005R0-0701,9.940293,48.418834,77
87005R0-0701,9.940252,48.418816,79
87005R0-0701,9.939764,48.418721,81
87005R0-0701,9.938278,48.418733,83
87005R0-0701,9.937805,48.418728,85
87005R0-0701,9.937805,48.418728,87
87005R0-0701,9.937413,48.418731,89
87005R0-0701,9.935589,48.418746,91
87005R0-0701,9.935495,48.418747,93
87005R0-0701,9.935495,48.418747,95
87005R0-0701,9.934224,48.418721,97
87005R0-0701,9.933657,48.418699,99
87005R0-0701,9.933758,48.418338,101
87005R0-0701,9.934027,48.417554,103
87005R0-0701,9.934330,48.417102,105
87005R0-0701,9.935028,48.416143,107
87005R0-0701,9.936010,48.415181,109
87005R0-0701,9.936915,48.414446,111
87005R0-0701,9.937342,48.414145,113
87005R0-0701,9.937342,48.414145,115
87005R0-0701,9.938450,48.413390,117
87005R0-0701,9.939853,48.412587,119
87005R0-0701,9.941394,48.411882,121
87005R0-0701,9.941668,48.412114,123
87005R0-0701,9.941983,48.412345,125
87005R0-0701,9.941983,48.412345,127
87005R0-0701,9.942010,48.412363,129
87005R0-0701,9.943492,48.412854,131
87005R0-0701,9.945318,48.413711,133
87005R0-0701,9.945496,48.413854,135
87005R0-0701,9.946080,48.414038,137
87005R0-0701,9.946080,48.414038,139
87005R0-0701,9.946651,48.414213,141
87005R0-0701,9.947111,48.414218,143
87005R0-0701,9.948016,48.414238,145
87005R0-0701,9.948878,48.414114,147
87005R0-0701,9.950437,48.413678,149
87005R0-0701,9.950638,48.413560,151
87005R0-0701,9.950638,48.413560,153
87005R0-0701,9.951185,48.413231,155
87005R0-0701,9.951257,48.412709,157
87005R0-0701,9.951145,48.412521,159
87005R0-0701,9.950817,48.412299,161
87005R0-0701,9.950218,48.412061,163
87005R0-0701,9.948176,48.411242,165
87005R0-0701,9.947863,48.411100,167
87005R0-0701,9.947863,48.411100,169
87005R0-0701,9.947741,48.411047,171
87005R0-0701,9.947286,48.410602,173
87005R0-0701,9.947332,48.410161,175
87005R0-0701,9.947784,48.409779,177
87005R0-0701,9.948334,48.409559,179
87005R0-0701,9.948825,48.409815,181
87005R0-0701,9.949838,48.409816,183
87005R0-0701,9.950351,48.409794,185
87005R0-0701,9.950351,48.409794,187
87005R0-0701,9.951795,48.409737,189
87005R0-0701,9.952538,48.409722,191
87005R0-0701,9.954127,48.409466,193
87005R0-0701,9.955593,48.409112,195
87005R0-0701,9.955593,48.409112,197
87005R0-0701,9.955969,48.409019,199
87005R0-0701,9.955910,48.408021,201
87005R0-0701,9.955931,48.407679,203
87005R0-0701,9.956034,48.407427,205
87005R0-0701,9.956034,48.407427,207
